# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 1 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
5.138772040000000e-02 5.148684890000000e-02 4.831429487541554e+01 4.833314130612509e+01
5.241024710000000e-02 5.263852530000000e-02 5.227507836808823e+01 4.833314130612509e+01
5.400498020000000e-02 5.404897890000000e-02 4.839994001041800e+01 4.833314130612509e+01
5.600467980000001e-02 5.613327640000000e-02 4.839994001041800e+01 4.759843265200403e+01
5.628580760000000e-02 5.633093760000000e-02 4.839994001041800e+01 4.426437024082042e+01
5.668492780000000e-02 5.685234020000000e-02 4.839994001041800e+01 4.866200360685793e+01
5.719767070000000e-02 5.720223460000000e-02 4.946304257706063e+01 4.866200360685793e+01
5.724758470000000e-02 5.729092960000001e-02 4.946304257706063e+01 4.967121272692293e+01
#[time: 0.06]
6.094230910000000e-02 6.096872820000000e-02 5.151075913501580e+01 4.967121272692293e+01
6.164824680000000e-02 6.168964760000000e-02 5.151075913501580e+01 5.251338036823120e+01
6.391849330000000e-02 6.405630930000000e-02 5.361726257522351e+01 5.251338036823120e+01
6.448617970000001e-02 6.461561680000000e-02 5.262389797934975e+01 5.251338036823120e+01
6.549335830000000e-02 6.591921530000000e-02 5.483687125101043e+01 5.251338036823120e+01
6.677885220000000e-02 6.678346050000000e-02 5.483687125101043e+01 5.604621626252927e+01
6.681090060000000e-02 6.702358360000001e-02 5.483687125101043e+01 5.477156274547684e+01
6.785352650000000e-02 6.786138390000000e-02 5.351641989986046e+01 5.477156274547684e+01
6.811127700000000e-02 6.827972750000000e-02 5.351641989986046e+01 5.326054365716925e+01
6.913306080000001e-02 6.920040000000001e-02 5.351641989986046e+01 5.011186245326299e+01
#[time: 0.07]
6.982523520000000e-02 7.002475930000000e-02 5.351641989986046e+01 6.271155508945566e+01
7.015392700000000e-02 7.034668530000000e-02 6.251011080114357e+01 6.271155508945566e+01
7.056435590000000e-02 7.069942810000000e-02 6.321119707262983e+01 6.271155508945566e+01
7.133449680000001e-02 7.145276920000000e-02 6.321119707262983e+01 6.506255887713031e+01
7.146645100000000e-02 7.148140040000001e-02 6.321119707262983e+01 6.350201233578475e+01
7.210809940000000e-02 7.225448130000001e-02 6.321119707262983e+01 6.951023785250770e+01
7.240769630000000e-02 7.272200060000000e-02 7.045203329996815e+01 6.951023785250770e+01
7.286750340000001e-02 7.294348220000001e-02 7.045203329996815e+01 7.055511116204072e+01
7.483296820000000e-02 7.487369080000000e-02 7.045203329996815e+01 7.359045559249590e+01
7.487369080000000e-02 7.487369110000000e-02 7.045203329996815e+01 7.422470397325301e+01
7.524338150000000e-02 7.526225850000000e-02 7.577468394155613e+01 7.422470397325301e+01
7.575348590000000e-02 7.585113300000000e-02 7.577468394155613e+01 7.596174367120808e+01
7.586959570000000e-02 7.589358660000001e-02 7.596018348150234e+01 7.596174367120808e+01
7.640619620000000e-02 7.640818930000000e-02 7.596018348150234e+01 7.584541216728263e+01
7.816118130000001e-02 7.838664030000000e-02 8.206952470319183e+01 7.584541216728263e+01
7.847546280000001e-02 7.856833610000000e-02 8.206952470319183e+01 8.182307165284536e+01
7.862732540000000e-02 7.873728160000000e-02 8.206952470319183e+01 8.188626283614990e+01
#[time: 0.08]
8.087964670000000e-02 8.104906510000000e-02 8.356496481633775e+01 8.188626283614990e+01
8.279937450000001e-02 8.286816260000000e-02 7.462368321874389e+01 8.188626283614990e+01
8.308102650000000e-02 8.329861030000001e-02 7.462368321874389e+01 7.482031130261389e+01
8.346163560000000e-02 8.410550670000000e-02 7.462368321874389e+01 7.893608526797038e+01
8.476472410000001e-02 8.489446220000001e-02 7.900821050388217e+01 7.893608526797038e+01
8.490539440000000e-02 8.505306200000000e-02 7.900821050388217e+01 7.866575394641552e+01
8.506359600000001e-02 8.510233300000000e-02 7.900821050388217e+01 8.181895599153182e+01
8.514205840000000e-02 8.517309200000001e-02 7.744702686622938e+01 8.181895599153182e+01
8.517801110000001e-02 8.518328230000001e-02 9.284554199011052e+01 8.181895599153182e+01
8.533560580000001e-02 8.551126850000000e-02 8.681273052533285e+01 8.181895599153182e+01
8.572476550000001e-02 8.589104520000000e-02 8.681273052533285e+01 8.650900266291191e+01
8.622415850000001e-02 8.643494740000000e-02 8.552405575925251e+01 8.650900266291191e+01
8.673561680000000e-02 8.692532330000001e-02 8.552405575925251e+01 8.598619480927078e+01
8.871993220000000e-02 8.889990250000000e-02 8.552405575925251e+01 8.981201435772672e+01
8.931899990000000e-02 8.957359640000000e-02 9.373467895013923e+01 8.981201435772672e+01
8.970484490000000e-02 8.971104670000001e-02 9.373467895013923e+01 9.314833705547260e+01
#[time: 0.09]
9.028398050000000e-02 9.038678000000000e-02 8.835640855856795e+01 9.314833705547260e+01
9.094622780000000e-02 9.104535970000001e-02 1.028067400404183e+02 9.314833705547260e+01
9.183076060000001e-02 9.189341030000001e-02 9.339051334942641e+01 9.314833705547260e+01
9.305252840000000e-02 9.321087710000001e-02 9.339051334942641e+01 9.346214972293646e+01
9.450212760000000e-02 9.456115700000001e-02 9.339051334942641e+01 9.858281870329917e+01
9.514662890000000e-02 9.519278100000000e-02 9.924717708198510e+01 9.858281870329917e+01
9.557291040000000e-02 9.559514030000001e-02 9.924717708198510e+01 9.960974896051307e+01
9.580440370000000e-02 9.583134860000000e-02 1.027717498529513e+02 9.960974896051307e+01
9.597347420000001e-02 9.607388460000001e-02 1.027717498529513e+02 1.031891487278300e+02
9.735478460000001e-02 9.749081940000000e-02 1.027717498529513e+02 1.053534537502384e+02
9.801867230000000e-02 9.808067240000000e-02 9.969217748723885e+01 1.053534537502384e+02
9.832905460000001e-02 9.837970600000000e-02 1.055512209635556e+02 1.053534537502384e+02
9.843941080000000e-02 9.851875260000001e-02 1.055512209635556e+02 1.060758135331890e+02
9.945818260000000e-02 9.950592820000001e-02 1.055512209635556e+02 1.055549700338720e+02
9.994339430000000e-02 9.999700680000001e-02 1.089716265410682e+02 1.055549700338720e+02
#[time: 0.1]
1.011410906000000e-01 1.012534287000000e-01 1.089716265410682e+02 1.090304749785959e+02
1.015238922000000e-01 1.015899306000000e-01 1.089716265410682e+02 1.093153172120014e+02
1.018629989000000e-01 1.021478040000000e-01 1.089716265410682e+02 1.109779746069952e+02
1.025649064000000e-01 1.026707331000000e-01 1.089716265410682e+02 1.094781190932277e+02
1.031791615000000e-01 1.032167030000000e-01 1.097094359584182e+02 1.094781190932277e+02
1.036263133000000e-01 1.036524426000000e-01 1.094524003360149e+02 1.094781190932277e+02
1.041190849000000e-01 1.041374711000000e-01 1.097278926929374e+02 1.094781190932277e+02
1.049654174000000e-01 1.050416918000000e-01 1.097278926929374e+02 1.097541622065325e+02
1.051596622000000e-01 1.052196389000000e-01 1.097278926929374e+02 1.118684184880834e+02
1.057020876000000e-01 1.057052731000000e-01 1.097278926929374e+02 1.094094696596879e+02
1.061763856000000e-01 1.062172615000000e-01 1.097278926929374e+02 1.252966161817620e+02
1.064656015000000e-01 1.069261301000000e-01 1.097278926929374e+02 1.096152148370612e+02
1.070677400000000e-01 1.071653357000000e-01 1.097278926929374e+02 1.114026726216457e+02
1.088814917000000e-01 1.089460335000000e-01 1.112323813764239e+02 1.114026726216457e+02
#[time: 0.11]
1.107573819000000e-01 1.107650921000000e-01 1.128348819915900e+02 1.114026726216457e+02
1.115361163000000e-01 1.115770405000000e-01 1.128348819915900e+02 1.130685557569166e+02
1.120378949000000e-01 1.120800669000000e-01 1.074526902483482e+02 1.130685557569166e+02
1.136344062000000e-01 1.136522137000000e-01 1.161634035156041e+02 1.130685557569166e+02
1.140563216000000e-01 1.143695407000000e-01 1.161634035156041e+02 1.164337851845532e+02
1.144734229000000e-01 1.147255753000000e-01 1.164686477833561e+02 1.164337851845532e+02
1.159802794000000e-01 1.160906296000000e-01 1.164686477833561e+02 1.165752097224933e+02
1.176555619000000e-01 1.176632782000000e-01 1.180947831675850e+02 1.165752097224933e+02
1.183763367000000e-01 1.183799704000000e-01 1.157222652064451e+02 1.165752097224933e+02
1.186409900000000e-01 1.186762368000000e-01 1.157222652064451e+02 1.160870934359446e+02
1.188317949000000e-01 1.190352363000000e-01 1.198832047261715e+02 1.160870934359446e+02
1.191851931000000e-01 1.193054119000000e-01 1.160710696866344e+02 1.160870934359446e+02
1.193224832000000e-01 1.193971431000000e-01 1.160710696866344e+02 1.160659113496782e+02
1.196394332000000e-01 1.197165238000000e-01 1.160710696866344e+02 1.088191106730171e+02
#[time: 0.12]
1.202581399000000e-01 1.204074437000000e-01 1.160710696866344e+02 1.157480131074409e+02
1.205661155000000e-01 1.208987316000000e-01 1.164247763847515e+02 1.157480131074409e+02
1.233539023000000e-01 1.235371448000000e-01 1.152201340742246e+02 1.157480131074409e+02
1.242372112000000e-01 1.244452378000000e-01 1.152201340742246e+02 1.113051529117260e+02
1.260647529000000e-01 1.262361802000000e-01 1.115549888597783e+02 1.113051529117260e+02
1.295942462000000e-01 1.296505891000000e-01 1.115549888597783e+02 1.116083783862830e+02
#[time: 0.13]
1.300307924000000e-01 1.301388751000000e-01 1.115549888597783e+02 1.101147644305087e+02
1.310709907000000e-01 1.312040439000000e-01 1.121482364204832e+02 1.101147644305087e+02
1.323641171000000e-01 1.323732803000000e-01 1.121482364204832e+02 1.120793752756038e+02
1.329709731000000e-01 1.330119466000000e-01 1.170518932425374e+02 1.120793752756038e+02
1.331529624000000e-01 1.331865254000000e-01 1.118500455128587e+02 1.120793752756038e+02
1.372705531000000e-01 1.373109861000000e-01 1.119023410976011e+02 1.120793752756038e+02
1.384700422000000e-01 1.384839336000000e-01 1.119023410976011e+02 1.234125911390422e+02
1.389485661000000e-01 1.390822624000000e-01 1.307508671480606e+02 1.234125911390422e+02
1.391800693000000e-01 1.391831602000000e-01 1.307508671480606e+02 1.307344002245329e+02
1.393445895000000e-01 1.394649474000000e-01 1.307463845478609e+02 1.307344002245329e+02
1.395498286000000e-01 1.397005665000000e-01 1.307463845478609e+02 1.316496499115239e+02
#[time: 0.14]
1.404910827000000e-01 1.405044817000000e-01 1.449102356458524e+02 1.316496499115239e+02
1.405058980000000e-01 1.406929572000000e-01 1.402974305847189e+02 1.316496499115239e+02
1.409740182000000e-01 1.409814774000000e-01 1.314413932769394e+02 1.316496499115239e+02
1.410639182000000e-01 1.411282715000000e-01 1.314413932769394e+02 1.277838126363492e+02
1.418977251000000e-01 1.420330094000000e-01 1.314413932769394e+02 1.289159837325417e+02
1.425691056000000e-01 1.426620781000000e-01 1.314413932769394e+02 1.303071291098524e+02
1.441723233000000e-01 1.442910265000000e-01 1.301500033910857e+02 1.303071291098524e+02
1.480259495000000e-01 1.480874307000000e-01 1.383596596402254e+02 1.303071291098524e+02
1.486549422000000e-01 1.487611968000000e-01 1.383596596402254e+02 1.371205979558231e+02
1.489039006000000e-01 1.490315388000000e-01 1.383596596402254e+02 1.406665780003642e+02
1.491831952000000e-01 1.497151737000000e-01 1.239023470767545e+02 1.406665780003642e+02
1.497557947000000e-01 1.498251346000000e-01 1.439132228413982e+02 1.406665780003642e+02
#[time: 0.15]
1.509321926000000e-01 1.509924738000000e-01 1.439132228413982e+02 1.444981664068562e+02
1.512705234000000e-01 1.514548992000000e-01 1.439132228413982e+02 1.440222839703112e+02
1.518074844000000e-01 1.520125983000000e-01 1.439132228413982e+02 1.408474850895630e+02
1.522140843000000e-01 1.522266011000000e-01 1.409993535115822e+02 1.408474850895630e+02
1.529046764000000e-01 1.531699072000000e-01 1.409993535115822e+02 1.498252470379933e+02
1.533078843000000e-01 1.534465298000000e-01 1.491211808049047e+02 1.498252470379933e+02
1.535775077000000e-01 1.536121242000000e-01 1.499407484458874e+02 1.498252470379933e+02
1.542149836000000e-01 1.542348413000000e-01 1.499407484458874e+02 1.505285408653468e+02
1.543783854000000e-01 1.547744547000000e-01 1.499407484458874e+02 1.541104831347344e+02
1.550633113000000e-01 1.550780372000000e-01 1.544984558421369e+02 1.541104831347344e+02
1.570137518000000e-01 1.571187778000000e-01 1.544984558421369e+02 1.541568301491092e+02
1.571914322000000e-01 1.572514363000000e-01 1.544984558421369e+02 1.543870433940580e+02
1.592676326000000e-01 1.592742522000000e-01 1.544984558421369e+02 1.533973784743984e+02
#[time: 0.16]
1.601204138000000e-01 1.602399169000000e-01 1.544984558421369e+02 1.547376726382957e+02
1.607652778000000e-01 1.608877909000000e-01 1.544984558421369e+02 1.540146592028723e+02
1.613753519000000e-01 1.613794271000000e-01 1.539630763833541e+02 1.540146592028723e+02
1.618087992000000e-01 1.618089475000000e-01 1.539630763833541e+02 1.544755618911837e+02
1.620400213000000e-01 1.620836719000000e-01 1.429480089604968e+02 1.544755618911837e+02
1.621071606000000e-01 1.624350664000000e-01 1.581109878805505e+02 1.544755618911837e+02
1.633585249000000e-01 1.634808086000000e-01 1.581109878805505e+02 1.591703865514843e+02
1.657230224000000e-01 1.659170062000000e-01 1.581109878805505e+02 1.659114867626155e+02
1.659771139000000e-01 1.659813766000000e-01 1.657619680963124e+02 1.659114867626155e+02
1.663607437000000e-01 1.664576686000000e-01 1.660090593534321e+02 1.659114867626155e+02
1.669698229000000e-01 1.670344106000000e-01 1.610412946012991e+02 1.659114867626155e+02
1.679087167000000e-01 1.679113277000000e-01 1.740802367232729e+02 1.659114867626155e+02
1.679381780000000e-01 1.680136180000000e-01 1.740802367232729e+02 1.818241486678053e+02
1.684979048000000e-01 1.685005505000000e-01 1.840316773090641e+02 1.818241486678053e+02
1.692600529000000e-01 1.693111984000000e-01 1.818551155611960e+02 1.818241486678053e+02
#[time: 0.17]
1.703620348000000e-01 1.704895158000000e-01 1.818551155611960e+02 1.822179532333783e+02
1.705111638000000e-01 1.707448913000000e-01 1.818551155611960e+02 1.819450260367233e+02
1.714569787000000e-01 1.715006655000000e-01 1.839621078527747e+02 1.819450260367233e+02
1.719192782000000e-01 1.719275928000000e-01 1.839621078527747e+02 1.868711869952689e+02
1.725067125000000e-01 1.727270396000000e-01 1.889498922886957e+02 1.868711869952689e+02
1.729742764000000e-01 1.729931027000000e-01 1.889498922886957e+02 1.923666647852632e+02
1.742188349000000e-01 1.744317324000000e-01 1.939915741019913e+02 1.923666647852632e+02
1.749496636000000e-01 1.750447217000000e-01 1.939915741019913e+02 1.853949204581448e+02
1.750672241000000e-01 1.752099582000000e-01 1.853909783717805e+02 1.853949204581448e+02
1.755176955000000e-01 1.755776267000000e-01 1.852908119524983e+02 1.853949204581448e+02
1.756164006000000e-01 1.756232662000000e-01 1.852908119524983e+02 1.855763267789494e+02
1.766108821000000e-01 1.770531551000000e-01 1.856393197570584e+02 1.855763267789494e+02
1.791238077000000e-01 1.794334395000000e-01 1.856806881084391e+02 1.855763267789494e+02
#[time: 0.18]
1.804020917000000e-01 1.804811687000000e-01 1.838486399650921e+02 1.855763267789494e+02
1.818954489000000e-01 1.820038610000000e-01 1.877385872710495e+02 1.855763267789494e+02
1.820352053000000e-01 1.821839058000000e-01 1.845605667747155e+02 1.855763267789494e+02
1.822374446000000e-01 1.823230836000000e-01 1.845605667747155e+02 1.845850848362383e+02
1.834475291000000e-01 1.834580739000000e-01 1.857657440291397e+02 1.845850848362383e+02
1.843632074000000e-01 1.848084699000000e-01 1.857657440291397e+02 1.869542300696567e+02
1.859447544000000e-01 1.859608040000000e-01 1.857657440291397e+02 1.822665345331285e+02
1.867550190000000e-01 1.871520615000000e-01 1.857657440291397e+02 1.857718874641772e+02
1.896418356000000e-01 1.896645902000000e-01 1.857657440291397e+02 1.859686458339665e+02
#[time: 0.19]
1.899359512000000e-01 1.900911376000000e-01 1.857657440291397e+02 1.863630690499918e+02
1.902558121000000e-01 1.903833434000000e-01 1.864658843604576e+02 1.863630690499918e+02
1.910717096000000e-01 1.911491329000000e-01 1.864658843604576e+02 1.864011452531245e+02
1.913395425000000e-01 1.914153851000000e-01 1.859299658879765e+02 1.864011452531245e+02
1.916687484000000e-01 1.917376645000000e-01 1.859299658879765e+02 1.889462883612144e+02
1.927803333000000e-01 1.932571021000000e-01 1.873145112195635e+02 1.889462883612144e+02
1.933457538000000e-01 1.934407219000000e-01 1.873145112195635e+02 1.870803530522776e+02
1.939598552000000e-01 1.941940629000000e-01 1.873145112195635e+02 1.913271138871727e+02
1.942601862000000e-01 1.942976033000000e-01 1.917024049467391e+02 1.913271138871727e+02
1.943478196000000e-01 1.944474194000000e-01 1.917024049467391e+02 1.902973484121465e+02
1.945556029000000e-01 1.946848942000000e-01 1.917024049467391e+02 1.911106084923001e+02
1.947625148000000e-01 1.948232772000000e-01 1.917024049467391e+02 1.917554935425131e+02
1.955449497000000e-01 1.955904032000000e-01 1.915114248656814e+02 1.917554935425131e+02
1.961257398000000e-01 1.965146991000000e-01 1.915114248656814e+02 1.916502836439305e+02
1.973382365000000e-01 1.973497147000000e-01 1.917216088347560e+02 1.916502836439305e+02
1.988293392000000e-01 1.988576760000000e-01 1.917216088347560e+02 1.942392718954985e+02
1.990425040000000e-01 1.991020991000000e-01 1.917216088347560e+02 2.053908608426773e+02
1.992862710000000e-01 1.993129025000000e-01 2.200790466697026e+02 2.053908608426773e+02
#[time: 0.2]
1.993762964000000e-01 2.000056057000000e-01 2.035769790920384e+02 2.053908608426773e+02
2.003639447000000e-01 2.003924897000000e-01 2.055630753617722e+02 2.053908608426773e+02
2.004209283000000e-01 2.007125021000000e-01 2.054034515505920e+02 2.053908608426773e+02
2.016094248000000e-01 2.019299705000000e-01 2.054034515505920e+02 2.118891894538263e+02
2.020151882000000e-01 2.020499799000000e-01 2.032308566050730e+02 2.118891894538263e+02
2.023218667000000e-01 2.024545211000000e-01 2.249969073092267e+02 2.118891894538263e+02
2.025233933000000e-01 2.025704275000000e-01 2.116130451563912e+02 2.118891894538263e+02
2.025864059000000e-01 2.029284650000000e-01 2.074491931858624e+02 2.118891894538263e+02
2.041290129000000e-01 2.041417236000000e-01 2.118223662433875e+02 2.118891894538263e+02
2.045426989000000e-01 2.047485957000000e-01 2.113454678471749e+02 2.118891894538263e+02
2.062155758000000e-01 2.065196763000000e-01 2.113454678471749e+02 2.117332892414105e+02
2.068213151000000e-01 2.071115964000000e-01 2.117583268857906e+02 2.117332892414105e+02
2.072124055000000e-01 2.072768248000000e-01 2.117121079033977e+02 2.117332892414105e+02
2.074060554000000e-01 2.076704444000000e-01 2.117121079033977e+02 2.104627901462708e+02
2.079636076000000e-01 2.079684329000000e-01 2.117121079033977e+02 2.121867595877221e+02
2.092324944000000e-01 2.093362755000000e-01 2.216877541072801e+02 2.121867595877221e+02
2.094699632000000e-01 2.094964199000000e-01 2.216877541072801e+02 2.217530319289561e+02
#[time: 0.21]
2.102740054000000e-01 2.104114631000000e-01 2.216877541072801e+02 2.245313768345462e+02
2.108800445000000e-01 2.109238809000000e-01 2.242781015517182e+02 2.245313768345462e+02
2.109646041000000e-01 2.110234009000000e-01 2.244208287575810e+02 2.245313768345462e+02
2.122005057000000e-01 2.122562939000000e-01 2.244484777720793e+02 2.245313768345462e+02
2.124130339000000e-01 2.126119108000000e-01 2.261977325159267e+02 2.245313768345462e+02
2.126366863000000e-01 2.128413666000000e-01 2.261977325159267e+02 2.243218838097592e+02
2.132630694000000e-01 2.132680300000000e-01 2.261977325159267e+02 2.263297722791653e+02
2.136820540000000e-01 2.139221790000000e-01 2.261977325159267e+02 2.269741251941244e+02
2.140811595000000e-01 2.143293938000000e-01 2.193314188869350e+02 2.269741251941244e+02
2.143858648000000e-01 2.147526408000000e-01 2.271307102863546e+02 2.269741251941244e+02
2.162027717000000e-01 2.162427761000000e-01 2.286857970145629e+02 2.269741251941244e+02
2.168968716000000e-01 2.170910203000000e-01 2.286857970145629e+02 2.287003753900029e+02
2.193775380000000e-01 2.195054756000000e-01 2.286857970145629e+02 2.268534668607164e+02
#[time: 0.22]
2.202709569000000e-01 2.203479526000000e-01 2.296163139852400e+02 2.268534668607164e+02
2.203849483000000e-01 2.204751586000000e-01 2.296163139852400e+02 2.292517365678771e+02
2.210826400000000e-01 2.212604993000000e-01 2.296163139852400e+02 2.296470809372853e+02
2.232639092000000e-01 2.233527252000000e-01 2.296163139852400e+02 2.295933774017213e+02
2.241415761000000e-01 2.241844317000000e-01 2.290712692383717e+02 2.295933774017213e+02
2.257022232000000e-01 2.258049177000000e-01 2.290712692383717e+02 2.295481668421701e+02
2.270394859000000e-01 2.270598859000000e-01 2.278494987037520e+02 2.295481668421701e+02
2.279162772000000e-01 2.279543238000000e-01 2.295548751608630e+02 2.295481668421701e+02
2.287958125000000e-01 2.288041183000000e-01 2.326493512606873e+02 2.295481668421701e+02
2.289800744000000e-01 2.291151791000000e-01 2.326493512606873e+02 2.326309513213374e+02
#[time: 0.23]
2.298745416000000e-01 2.300368601000000e-01 2.326493512606873e+02 2.319271822513698e+02
