# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 3 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-3,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
2.143521000000000e-04 2.211047000000000e-04 1.768181199361269e+00 1.503951757430977e+00
2.211047000000000e-04 2.211082000000000e-04 2.083917238479513e+00 1.503951757430977e+00
2.211082000000000e-04 2.289604000000000e-04 2.083917238479513e+00 -1.955150837294477e-01
2.289604000000000e-04 2.289607000000000e-04 2.083917238479513e+00 -4.845787045846484e-01
2.289607000000000e-04 2.356246000000000e-04 -5.015135128144586e-01 -4.845787045846484e-01
2.356246000000000e-04 2.512706000000000e-04 -5.015135128144586e-01 -3.727705187304355e-01
2.512706000000000e-04 2.651300000000000e-04 -5.015135128144586e-01 5.027776380493391e+00
2.651300000000000e-04 2.680665000000000e-04 -5.015135128144586e-01 -1.134641885709964e+00
2.680665000000000e-04 2.713232000000000e-04 -5.851874042137704e-01 -1.134641885709964e+00
2.713232000000000e-04 2.715195000000000e-04 -5.851874042137704e-01 8.941412977829473e-01
2.715195000000000e-04 2.715198000000000e-04 -1.232338516117677e-01 8.941412977829473e-01
2.715198000000000e-04 2.715201000000000e-04 -1.232338516117677e-01 9.698086763179050e-01
2.715201000000000e-04 2.715356000000000e-04 1.387352315596341e+00 9.698086763179050e-01
2.715356000000000e-04 2.736775000000000e-04 1.387352315596341e+00 1.559725013271347e+00
2.736775000000000e-04 2.760311000000000e-04 3.209181176685341e+00 1.559725013271347e+00
2.760311000000000e-04 2.769518000000000e-04 1.291860225701148e+00 1.559725013271347e+00
2.769518000000000e-04 2.782195000000000e-04 1.291860225701148e+00 9.592167306264543e+00
2.782195000000000e-04 2.827913000000000e-04 9.541179130645999e+00 9.592167306264543e+00
2.827913000000000e-04 2.876574000000000e-04 1.055259693435967e+01 9.592167306264543e+00
2.876574000000000e-04 2.944908000000000e-04 1.055259693435967e+01 1.068153940585169e+01
2.944908000000000e-04 2.948035000000000e-04 1.055259693435967e+01 1.068597899628477e+01
2.948035000000000e-04 2.948041000000000e-04 1.051298023201469e+01 1.068597899628477e+01
2.948041000000000e-04 2.948046000000000e-04 1.066520541245725e+01 1.068597899628477e+01
2.948046000000000e-04 2.948097000000000e-04 1.066520541245725e+01 1.129581937483732e+01
2.948097000000000e-04 2.981277000000000e-04 1.125749429400248e+01 1.129581937483732e+01
2.981277000000000e-04 3.001032000000000e-04 3.364421571162222e+01 1.129581937483732e+01
3.001032000000000e-04 3.001037000000000e-04 3.364421571162222e+01 1.258956701222285e+01
3.001037000000000e-04 3.021244000000000e-04 1.262346261051392e+01 1.258956701222285e+01
3.021244000000000e-04 3.123312000000000e-04 1.262346261051392e+01 3.056787904067189e+01
3.123312000000000e-04 3.143585000000000e-04 1.262346261051392e+01 1.268103728038697e+01
3.143585000000000e-04 3.143588000000000e-04 1.271340920466890e+01 1.268103728038697e+01
3.143588000000000e-04 3.197539000000000e-04 1.271340920466890e+01 1.624241231916931e+01
3.197539000000000e-04 3.410937000000000e-04 1.697929993231418e+01 1.624241231916931e+01
3.410937000000000e-04 3.410941000000000e-04 1.671840592887940e+01 1.624241231916931e+01
3.410941000000000e-04 3.411016000000000e-04 1.704380684174112e+01 1.624241231916931e+01
3.411016000000000e-04 3.411020000000000e-04 1.704380684174112e+01 1.731365367191444e+01
3.411020000000000e-04 3.411040000000000e-04 1.704380684174112e+01 1.742239395484969e+01
3.411040000000000e-04 3.411049000000000e-04 1.704380684174112e+01 1.921255552694992e+01
3.411049000000000e-04 3.411061000000000e-04 1.720142328560196e+01 1.921255552694992e+01
3.411061000000000e-04 3.464672000000000e-04 1.845829455544393e+01 1.921255552694992e+01
3.464672000000000e-04 3.554705000000000e-04 1.845829455544393e+01 1.865193581226058e+01
3.554705000000000e-04 3.567614000000000e-04 2.062046161219819e+01 1.865193581226058e+01
3.567614000000000e-04 3.572217000000000e-04 2.062046161219819e+01 2.254699677447120e+01
3.572217000000000e-04 3.572220000000000e-04 2.045615200597827e+01 2.254699677447120e+01
3.572220000000000e-04 3.572230000000000e-04 2.045615200597827e+01 2.139120632279050e+01
3.572230000000000e-04 3.572233000000000e-04 2.045615200597827e+01 2.114975464425352e+01
3.572233000000000e-04 3.572240000000000e-04 2.043456562361878e+01 2.114975464425352e+01
3.572240000000000e-04 3.572270000000000e-04 2.043456562361878e+01 2.318261180452395e+01
3.572270000000000e-04 3.572274000000000e-04 2.043456562361878e+01 2.230535811458916e+01
3.572274000000000e-04 3.572323000000000e-04 2.043456562361878e+01 2.046692862945732e+01
3.572323000000000e-04 3.665487000000000e-04 2.120555683622164e+01 2.046692862945732e+01
3.665487000000000e-04 3.665490000000000e-04 2.143145540402480e+01 2.046692862945732e+01
3.665490000000000e-04 3.752432000000000e-04 2.143145540402480e+01 2.374728833960113e+01
3.752432000000000e-04 3.752913000000000e-04 2.143145540402480e+01 2.167754182803059e+01
3.752913000000000e-04 3.776913000000000e-04 2.027652884260722e+01 2.167754182803059e+01
3.776913000000000e-04 3.776917000000000e-04 2.007616225439310e+01 2.167754182803059e+01
3.776917000000000e-04 3.776929000000000e-04 1.880042847240225e+01 2.167754182803059e+01
3.776929000000000e-04 3.776932000000000e-04 1.892873079244070e+01 2.167754182803059e+01
3.776932000000000e-04 3.890337000000000e-04 1.892873079244070e+01 1.889245337970969e+01
3.890337000000000e-04 3.892735000000000e-04 1.802378081003447e+01 1.889245337970969e+01
3.892735000000000e-04 3.892778000000000e-04 1.720526638514185e+01 1.889245337970969e+01
3.892778000000000e-04 4.093614000000000e-04 1.720526638514185e+01 1.622014342472443e+01
4.093614000000000e-04 4.096491000000000e-04 1.720526638514185e+01 2.500676177663073e+01
4.096491000000000e-04 4.096508000000000e-04 2.013232229842887e+01 2.500676177663073e+01
4.096508000000000e-04 4.141926000000000e-04 2.013232229842887e+01 2.947143264527213e+01
4.141926000000000e-04 4.170752000000000e-04 2.013232229842887e+01 2.003429641712749e+01
4.170752000000000e-04 4.185719000000000e-04 2.013232229842887e+01 1.441699583424749e+01
4.185719000000000e-04 4.185724000000000e-04 1.826613581051228e+01 1.441699583424749e+01
4.185724000000000e-04 4.185732000000000e-04 1.826613581051228e+01 1.262063525739743e+01
4.185732000000000e-04 4.185735000000000e-04 1.826613581051228e+01 1.143989459343291e+01
4.185735000000000e-04 4.185738000000000e-04 1.878092022279877e+01 1.143989459343291e+01
4.185738000000000e-04 4.185762000000000e-04 1.878092022279877e+01 8.602230352708663e+00
4.185762000000000e-04 4.185773000000000e-04 1.878092022279877e+01 1.119428620786355e+01
4.185773000000000e-04 4.185778000000000e-04 1.740887680776077e+01 1.119428620786355e+01
4.185778000000000e-04 4.190361000000000e-04 1.740887680776077e+01 1.793740575607943e+01
4.190361000000000e-04 4.216385000000000e-04 2.221800273263385e+01 1.793740575607943e+01
4.216385000000000e-04 4.241030000000000e-04 1.809727456033837e+01 1.793740575607943e+01
4.241030000000000e-04 4.241033000000000e-04 1.809727456033837e+01 1.822088606205007e+01
4.241033000000000e-04 4.335947000000000e-04 1.719335986410029e+01 1.822088606205007e+01
4.335947000000000e-04 4.492986000000000e-04 1.782686016036515e+01 1.822088606205007e+01
4.492986000000000e-04 4.523597000000000e-04 1.782686016036515e+01 1.660373297397334e+01
4.523597000000000e-04 4.530379000000000e-04 1.953781231521043e+01 1.660373297397334e+01
4.530379000000000e-04 4.530424000000000e-04 1.794217139749879e+01 1.660373297397334e+01
4.530424000000000e-04 4.532964000000000e-04 1.794217139749879e+01 1.950333229162448e+01
4.532964000000000e-04 4.534625000000000e-04 1.794217139749879e+01 2.500697955895452e+01
4.534625000000000e-04 4.534786000000000e-04 1.431143838076176e+01 2.500697955895452e+01
4.534786000000000e-04 4.546133000000000e-04 1.431143838076176e+01 1.490256866570627e+01
4.546133000000000e-04 4.663964000000000e-04 1.081050626298287e+01 1.490256866570627e+01
4.663964000000000e-04 4.714463000000000e-04 1.081050626298287e+01 8.381176882328598e+00
4.714463000000000e-04 4.714468000000000e-04 8.016641095360171e+00 8.381176882328598e+00
4.714468000000000e-04 4.744778000000000e-04 8.016641095360171e+00 1.656114142740639e+01
4.744778000000000e-04 4.745271000000000e-04 8.016641095360171e+00 5.735827897215135e+00
4.745271000000000e-04 4.758462000000000e-04 2.095588185037850e+01 5.735827897215135e+00
4.758462000000000e-04 4.760245000000000e-04 2.095588185037850e+01 1.829948949082240e+01
4.760245000000000e-04 4.785785000000000e-04 1.943261459565527e+01 1.829948949082240e+01
4.785785000000000e-04 4.813410000000000e-04 1.468253478755659e+01 1.829948949082240e+01
4.813410000000000e-04 4.813561000000000e-04 1.468253478755659e+01 1.170068900043435e+01
4.813561000000000e-04 4.813564000000000e-04 1.417609875471512e+01 1.170068900043435e+01
4.813564000000000e-04 4.855104000000000e-04 1.417609875471512e+01 1.174221519480074e+01
4.855104000000000e-04 4.953344000000000e-04 1.417609875471512e+01 1.403676996317237e+01
4.953344000000000e-04 5.038000000000000e-04 1.417609875471512e+01 9.458548111189369e+00
5.038000000000000e-04 5.040133000000000e-04 1.417609875471512e+01 1.271234744284762e+01
5.040133000000000e-04 5.094564000000001e-04 1.211253393084268e+01 1.271234744284762e+01
5.094564000000001e-04 5.094572000000000e-04 1.211253393084268e+01 1.277017852995480e+01
5.094572000000000e-04 5.126577000000000e-04 1.211253393084268e+01 1.236176126494162e+01
5.126577000000000e-04 5.174993000000000e-04 1.220343527133758e+01 1.236176126494162e+01
5.174993000000000e-04 5.206714000000000e-04 8.210773795807334e+00 1.236176126494162e+01
5.206714000000000e-04 5.206831000000000e-04 8.210773795807334e+00 5.856448687122240e+00
5.206831000000000e-04 5.223532000000000e-04 5.828990893823248e+00 5.856448687122240e+00
5.223532000000000e-04 5.223688000000000e-04 5.828990893823248e+00 5.277697579598252e+00
5.223688000000000e-04 5.223698000000000e-04 5.828990893823248e+00 5.635750389607045e+00
5.223698000000000e-04 5.223701000000000e-04 5.828990893823248e+00 5.840316359106652e+00
5.223701000000000e-04 5.239391000000000e-04 6.218708021221888e+00 5.840316359106652e+00
5.239391000000000e-04 5.329914000000000e-04 7.349965148051860e+00 5.840316359106652e+00
5.329914000000000e-04 5.331131000000000e-04 7.349965148051860e+00 7.043506564206169e+00
5.331131000000000e-04 5.334649000000000e-04 -3.998271314138364e-01 7.043506564206169e+00
5.334649000000000e-04 5.334908000000000e-04 6.302135885769546e+00 7.043506564206169e+00
5.334908000000000e-04 5.342239000000000e-04 6.302135885769546e+00 -8.020839928190671e+00
5.342239000000000e-04 5.385250000000000e-04 -8.370207269808523e+00 -8.020839928190671e+00
5.385250000000000e-04 5.387663000000000e-04 -8.370207269808523e+00 -7.797644242125141e+00
5.387663000000000e-04 5.536756000000000e-04 -7.654561116635397e+00 -7.797644242125141e+00
5.536756000000000e-04 5.552936000000000e-04 -7.654561116635397e+00 -7.679239526730207e+00
5.552936000000000e-04 5.625643000000000e-04 -7.654561116635397e+00 -7.534870659411429e+00
5.625643000000000e-04 5.631279000000001e-04 -5.200869028175189e+00 -7.534870659411429e+00
5.631279000000001e-04 5.643011000000001e-04 1.573993539549234e-02 -7.534870659411429e+00
5.643011000000001e-04 5.711331000000001e-04 -2.868999248830834e+01 -7.534870659411428e+00
5.711331000000001e-04 5.711336000000000e-04 -2.775761623281721e+01 -7.534870659411428e+00
5.711336000000000e-04 5.851795000000000e-04 -2.775761623281721e+01 -2.333431728177813e+01
5.851795000000000e-04 5.920926000000000e-04 -2.233669953707918e+01 -2.333431728177813e+01
5.920926000000000e-04 5.930829000000001e-04 -2.233669953707918e+01 -2.226179444546559e+01
5.930829000000001e-04 5.963505000000000e-04 -2.244140599592549e+01 -2.226179444546559e+01
5.963505000000000e-04 6.037528000000000e-04 -1.660642299876000e+01 -2.226179444546559e+01
6.037528000000000e-04 6.037546000000001e-04 -1.660642299876000e+01 -1.941336981272982e+01
6.037546000000001e-04 6.037550000000000e-04 -1.660642299876000e+01 -1.950295222883164e+01
6.037550000000000e-04 6.037564000000000e-04 -1.660642299876000e+01 -1.896618428022794e+01
6.037564000000000e-04 6.064144000000000e-04 -1.660642299876000e+01 -1.667001623020941e+01
6.064144000000000e-04 6.064149000000000e-04 -1.660642299876000e+01 -1.621623756330910e+01
6.064149000000000e-04 6.092916000000001e-04 -1.661585961252620e+01 -1.621623756330910e+01
6.092916000000001e-04 6.150319000000000e-04 -1.661585961252620e+01 -1.342700098909821e+01
6.150319000000000e-04 6.150772000000001e-04 -2.886486446550499e+01 -1.342700098909821e+01
6.150772000000001e-04 6.185616000000000e-04 -2.886486446550499e+01 -2.872973911234961e+01
6.185616000000000e-04 6.198920000000000e-04 -2.886486446550499e+01 -2.900063057562018e+01
6.198920000000000e-04 6.198928000000000e-04 -2.886486446550499e+01 -2.836324106739067e+01
6.198928000000000e-04 6.225332000000001e-04 -2.886486446550499e+01 -2.489154245680965e+01
6.225332000000001e-04 6.428220000000000e-04 -2.886486446550499e+01 -3.135637524136914e+01
6.428220000000000e-04 6.553905000000000e-04 -2.886486446550499e+01 -2.865588511136515e+01
6.553905000000000e-04 6.790445000000000e-04 -3.029232323185929e+01 -2.865588511136515e+01
6.790445000000000e-04 6.793021000000000e-04 -2.406936628125618e+01 -2.865588511136515e+01
6.793021000000000e-04 6.793026000000000e-04 -2.277167603883475e+01 -2.865588511136515e+01
6.793026000000000e-04 6.793121000000000e-04 -2.277167603883475e+01 -2.591140356341219e+01
6.793121000000000e-04 6.793129000000000e-04 -2.258902125597687e+01 -2.591140356341219e+01
6.793129000000000e-04 6.793174000000001e-04 -2.574603230309366e+01 -2.591140356341219e+01
6.793174000000001e-04 6.837060000000001e-04 -2.574603230309366e+01 -2.118101163325028e+01
6.837060000000001e-04 6.994427000000000e-04 -2.574603230309366e+01 -1.843421886746570e+01
6.994427000000000e-04 6.994444000000000e-04 -2.645710830104714e+01 -1.843421886746570e+01
6.994444000000000e-04 6.999652000000001e-04 -2.645710830104714e+01 -2.498522237215103e+01
6.999652000000001e-04 6.999657000000000e-04 -2.645710830104714e+01 -2.595439091829919e+01
6.999657000000000e-04 7.064937000000000e-04 -2.596736045480644e+01 -2.595439091829919e+01
7.064937000000000e-04 7.068987000000000e-04 -2.768446325203515e+01 -2.595439091829919e+01
7.068987000000000e-04 7.201093000000000e-04 -2.559794642168517e+01 -2.595439091829919e+01
7.201093000000000e-04 7.223856000000001e-04 -2.573605541032594e+01 -2.595439091829919e+01
7.223856000000001e-04 7.277067000000001e-04 -2.573605541032594e+01 -4.215850813533995e+01
7.277067000000001e-04 7.318683000000000e-04 -4.196089601067506e+01 -4.215850813533995e+01
7.318683000000000e-04 7.324932000000000e-04 -4.144544532946801e+01 -4.215850813533995e+01
7.324932000000000e-04 7.343605000000000e-04 -4.144544532946801e+01 -4.117166599597127e+01
7.343605000000000e-04 7.466954000000000e-04 -2.899920464683752e+01 -4.117166599597127e+01
7.466954000000000e-04 7.466957000000000e-04 -2.899920464683752e+01 -4.095083185730454e+01
7.466957000000000e-04 7.490765000000001e-04 -2.994026837185047e+01 -4.095083185730454e+01
7.490765000000001e-04 7.497191000000001e-04 -3.720292359197376e+01 -4.095083185730454e+01
7.497191000000001e-04 7.497198000000000e-04 -3.989325788143313e+01 -4.095083185730454e+01
7.497198000000000e-04 7.497235000000001e-04 -3.989325788143313e+01 -3.924728617465977e+01
7.497235000000001e-04 7.497272000000000e-04 -3.729378367268092e+01 -3.924728617465977e+01
7.497272000000000e-04 7.497293000000001e-04 -3.729378367268092e+01 -4.045901931015502e+01
7.497293000000001e-04 7.548689000000000e-04 -4.026403717203926e+01 -4.045901931015502e+01
7.548689000000000e-04 7.635207000000000e-04 -4.045414805164834e+01 -4.045901931015502e+01
7.635207000000000e-04 7.732320000000000e-04 -1.661603228423498e+01 -4.045901931015502e+01
7.732320000000000e-04 7.733131000000000e-04 -1.661603228423498e+01 -4.592472949614264e+01
7.733131000000000e-04 7.733149000000001e-04 -1.790951395913126e+01 -4.592472949614264e+01
7.733149000000001e-04 7.910918000000000e-04 -4.625348510728685e+01 -4.592472949614264e+01
7.910918000000000e-04 7.910921000000000e-04 -4.625348510728685e+01 -4.619662432640977e+01
7.910921000000000e-04 7.915879000000000e-04 -4.837993127009528e+01 -4.619662432640977e+01
7.915879000000000e-04 7.993171000000001e-04 -4.652157123051026e+01 -4.619662432640977e+01
7.993171000000001e-04 8.046502000000000e-04 -5.456434768549984e+01 -4.619662432640977e+01
8.046502000000000e-04 8.046509000000001e-04 -5.456434768549984e+01 -4.633661797157762e+01
8.046509000000001e-04 8.116109000000000e-04 -4.635817533992013e+01 -4.633661797157762e+01
8.116109000000000e-04 8.130207000000000e-04 -4.863709172683527e+01 -4.633661797157762e+01
8.130207000000000e-04 8.130214000000001e-04 -4.819508205488067e+01 -4.633661797157762e+01
8.130214000000001e-04 8.130217000000001e-04 -4.819508205488067e+01 -4.655715972038330e+01
8.130217000000001e-04 8.175911000000000e-04 -4.947966942153624e+01 -4.655715972038330e+01
8.175911000000000e-04 8.233144000000000e-04 -5.347067074863911e+01 -4.655715972038330e+01
8.233144000000000e-04 8.257253000000000e-04 -5.347067074863911e+01 -5.371658415727397e+01
8.257253000000000e-04 8.257256000000000e-04 -5.312130857120976e+01 -5.371658415727397e+01
8.257256000000000e-04 8.257292000000000e-04 -5.312130857120976e+01 -5.316601975968386e+01
8.257292000000000e-04 8.330581000000001e-04 -5.312130857120976e+01 -5.316303827468074e+01
8.330581000000001e-04 8.339626000000000e-04 -5.368440278933592e+01 -5.316303827468074e+01
8.339626000000000e-04 8.339676000000000e-04 -5.368440278933592e+01 -5.115298896946570e+01
8.339676000000000e-04 8.460475000000000e-04 -5.368440278933592e+01 -5.409338312818807e+01
8.460475000000000e-04 8.460481000000000e-04 -5.500197292658261e+01 -5.409338312818807e+01
8.460481000000000e-04 8.460484000000000e-04 -5.541174305163877e+01 -5.409338312818807e+01
8.460484000000000e-04 8.460488000000000e-04 -5.541174305163877e+01 -5.550897660381134e+01
8.460488000000000e-04 8.460491000000000e-04 -5.541174305163877e+01 -5.525223015919876e+01
8.460491000000000e-04 8.460501000000000e-04 -5.546725236519294e+01 -5.525223015919876e+01
8.460501000000000e-04 8.462733000000000e-04 -5.113415562544196e+01 -5.525223015919876e+01
8.462733000000000e-04 8.570331000000000e-04 -5.535166657352801e+01 -5.525223015919876e+01
8.570331000000000e-04 8.660599000000001e-04 -5.669736144849308e+01 -5.525223015919876e+01
8.660599000000001e-04 8.660615000000001e-04 -5.484657670763782e+01 -5.525223015919876e+01
8.660615000000001e-04 8.660618000000001e-04 -5.491098599251760e+01 -5.525223015919876e+01
8.660618000000001e-04 8.666034000000000e-04 -5.491098599251760e+01 -5.493150159118326e+01
8.666034000000000e-04 8.677747000000000e-04 -5.491098599251760e+01 -6.180687179350988e+01
8.677747000000000e-04 8.677785000000000e-04 -5.827085494309994e+01 -6.180687179350988e+01
8.677785000000000e-04 8.777315000000000e-04 -6.300171808404222e+01 -6.180687179350988e+01
8.777315000000000e-04 8.777670000000000e-04 -6.291180427533196e+01 -6.180687179350988e+01
8.777670000000000e-04 8.777711000000000e-04 -6.291180427533196e+01 -6.390060729422641e+01
8.777711000000000e-04 8.782430000000000e-04 -6.421167468930855e+01 -6.390060729422641e+01
8.782430000000000e-04 8.802829000000000e-04 -6.421167468930855e+01 -7.786215468517018e+01
8.802829000000000e-04 8.835538000000001e-04 -6.470037936861573e+01 -7.786215468517018e+01
8.835538000000001e-04 8.898219000000000e-04 -6.470037936861573e+01 -6.257583458628220e+01
8.898219000000000e-04 8.917742000000001e-04 -6.043104657205943e+01 -6.257583458628220e+01
8.917742000000001e-04 8.924335000000000e-04 -6.043104657205943e+01 -4.966243325333279e+01
8.924335000000000e-04 9.045806000000001e-04 -4.922848765547874e+01 -4.966243325333279e+01
9.045806000000001e-04 9.045849000000000e-04 -4.922848765547874e+01 -4.893078289932015e+01
9.045849000000000e-04 9.097390000000000e-04 -5.123067459264458e+01 -4.893078289932015e+01
9.097390000000000e-04 9.097394000000000e-04 -5.123067459264458e+01 -4.752535710261481e+01
9.097394000000000e-04 9.097415000000000e-04 -5.123067459264458e+01 -4.797450701136042e+01
