# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 4 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-4,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
1.816487000000000e-04 1.823389000000000e-04 1.809017202107523e+00 1.572470214631908e+01
1.823389000000000e-04 1.823393000000000e-04 1.439042244971062e+00 1.572470214631908e+01
1.823393000000000e-04 1.824482000000000e-04 1.919459228518944e+01 1.572470214631908e+01
1.824482000000000e-04 1.826478000000000e-04 1.919459228518944e+01 1.936285996293634e+01
1.826478000000000e-04 1.920657000000000e-04 1.919459228518944e+01 1.359407811846113e+01
1.920657000000000e-04 1.978570000000000e-04 1.343918480804903e+01 1.359407811846113e+01
1.978570000000000e-04 1.986997000000000e-04 1.343918480804903e+01 1.359039377443471e+01
1.986997000000000e-04 1.989064000000000e-04 1.326006242407980e+01 1.359039377443471e+01
1.989064000000000e-04 2.027912000000000e-04 1.326006242407980e+01 1.309117479917873e+01
2.027912000000000e-04 2.143958000000000e-04 1.326006242407980e+01 1.243359496965049e+01
2.143958000000000e-04 2.148649000000000e-04 1.326006242407980e+01 1.486127190073158e+01
2.148649000000000e-04 2.148690000000000e-04 1.518200706944365e+01 1.486127190073158e+01
2.148690000000000e-04 2.190768000000000e-04 1.518200706944365e+01 1.589422943796691e+01
2.190768000000000e-04 2.190771000000000e-04 1.518200706944365e+01 1.618721658719618e+01
2.190771000000000e-04 2.249838000000000e-04 1.655692052655528e+01 1.618721658719618e+01
2.249838000000000e-04 2.267749000000000e-04 1.655692052655528e+01 1.082315289550760e+01
2.267749000000000e-04 2.367351000000000e-04 1.030260264928344e+01 1.082315289550760e+01
2.367351000000000e-04 2.435663000000000e-04 4.511358676537985e+00 1.082315289550760e+01
2.435663000000000e-04 2.435666000000000e-04 4.896010199242358e+00 1.082315289550760e+01
2.435666000000000e-04 2.446883000000000e-04 4.896010199242358e+00 5.445230056299902e+00
2.446883000000000e-04 2.483686000000000e-04 5.594127953852051e+00 5.445230056299902e+00
2.483686000000000e-04 2.492073000000000e-04 5.594127953852051e+00 5.161428754713317e+00
2.492073000000000e-04 2.515015000000000e-04 5.237701217871617e+00 5.161428754713317e+00
2.515015000000000e-04 2.515224000000000e-04 5.283684356025532e+00 5.161428754713317e+00
2.515224000000000e-04 2.528237000000000e-04 5.283684356025532e+00 -4.814841079266218e+00
2.528237000000000e-04 2.576997000000000e-04 -1.682579057489911e+00 -4.814841079266218e+00
2.576997000000000e-04 2.577003000000000e-04 -1.912469605005699e+00 -4.814841079266218e+00
2.577003000000000e-04 2.577006000000000e-04 -2.146989025479483e+00 -4.814841079266218e+00
2.577006000000000e-04 2.577009000000000e-04 -2.146989025479483e+00 -4.368661444940424e+00
2.577009000000000e-04 2.584695000000000e-04 -4.227156035162886e+00 -4.368661444940424e+00
2.584695000000000e-04 2.584698000000000e-04 -3.837291178487972e+00 -4.368661444940424e+00
2.584698000000000e-04 2.584702000000000e-04 -3.837291178487972e+00 -4.400076770166145e+00
2.584702000000000e-04 2.584711000000000e-04 -3.837291178487972e+00 -3.464569690600499e+00
2.584711000000000e-04 2.627411000000000e-04 -3.661870908643372e+00 -3.464569690600499e+00
2.627411000000000e-04 2.717291000000000e-04 -3.584839181272748e+00 -3.464569690600499e+00
2.717291000000000e-04 2.726274000000000e-04 -2.714636581250040e+00 -3.464569690600499e+00
2.726274000000000e-04 2.726326000000000e-04 -2.714636581250040e+00 -5.681847859115321e+00
2.726326000000000e-04 2.770551000000000e-04 -2.714636581250040e+00 -2.583451544982296e+00
2.770551000000000e-04 2.828128000000000e-04 1.407208702709936e+00 -2.583451544982296e+00
2.828128000000000e-04 2.828133000000000e-04 1.407208702709936e+00 -2.231208083991417e+00
2.828133000000000e-04 2.828138000000000e-04 1.176338279571096e+00 -2.231208083991417e+00
2.828138000000000e-04 2.847190000000000e-04 1.176338279571096e+00 1.598704258822851e+00
2.847190000000000e-04 2.929259000000000e-04 1.176338279571096e+00 1.206780775049710e+00
2.929259000000000e-04 2.933645000000000e-04 2.980838939940685e+00 1.206780775049710e+00
2.933645000000000e-04 2.933654000000000e-04 1.062944250568115e+00 1.206780775049710e+00
2.933654000000000e-04 2.958996000000000e-04 1.062944250568115e+00 1.135779457742350e+00
2.958996000000000e-04 2.959003000000000e-04 1.062944250568115e+00 1.488236829558163e+00
2.959003000000000e-04 3.031056000000000e-04 -9.788817567735739e-01 1.488236829558163e+00
3.031056000000000e-04 3.043735000000000e-04 -9.788817567735739e-01 2.666594514118108e+01
3.043735000000000e-04 3.055821000000000e-04 2.842960405598396e+01 2.666594514118108e+01
3.055821000000000e-04 3.055891000000000e-04 3.332348292397833e+01 2.666594514118108e+01
3.055891000000000e-04 3.061161000000000e-04 3.494051774453995e+01 2.666594514118108e+01
3.061161000000000e-04 3.061165000000000e-04 3.417118189454553e+01 2.666594514118108e+01
3.061165000000000e-04 3.077834000000000e-04 2.737192341026613e+01 2.666594514118108e+01
3.077834000000000e-04 3.081231000000000e-04 2.737192341026613e+01 2.768967735050467e+01
3.081231000000000e-04 3.081235000000000e-04 2.701348740091537e+01 2.768967735050467e+01
3.081235000000000e-04 3.084594000000000e-04 2.714431326032400e+01 2.768967735050467e+01
3.084594000000000e-04 3.084598000000000e-04 2.714431326032400e+01 2.835361142653760e+01
3.084598000000000e-04 3.084603000000000e-04 2.714431326032400e+01 2.965223535739615e+01
3.084603000000000e-04 3.094292000000000e-04 3.335464374362687e+01 2.965223535739615e+01
3.094292000000000e-04 3.094362000000000e-04 3.335464374362687e+01 3.243469542073657e+01
3.094362000000000e-04 3.136461000000000e-04 3.335464374362687e+01 3.322824035878526e+01
3.136461000000000e-04 3.206046000000000e-04 3.204001935852367e+01 3.322824035878526e+01
3.206046000000000e-04 3.227081000000000e-04 3.204001935852367e+01 3.246022292733559e+01
3.227081000000000e-04 3.273319000000000e-04 4.686126964484961e+01 3.246022292733559e+01
3.273319000000000e-04 3.273322000000000e-04 4.729377090319485e+01 3.246022292733559e+01
3.273322000000000e-04 3.342348000000000e-04 4.729377090319485e+01 4.610598767950154e+01
3.342348000000000e-04 3.342353000000000e-04 4.729377090319485e+01 4.599016542325094e+01
3.342353000000000e-04 3.378065000000000e-04 4.598652953856534e+01 4.599016542325094e+01
3.378065000000000e-04 3.506171000000000e-04 4.444602185983821e+01 4.599016542325094e+01
3.506171000000000e-04 3.506694000000000e-04 4.584238016930711e+01 4.599016542325094e+01
3.506694000000000e-04 3.603492000000000e-04 4.584238016930711e+01 4.541465288665952e+01
3.603492000000000e-04 3.616928000000000e-04 4.584238016930711e+01 4.626938448033490e+01
3.616928000000000e-04 3.625350000000000e-04 4.584238016930711e+01 6.001646812447779e+01
3.625350000000000e-04 3.791036000000000e-04 4.584238016930711e+01 5.083464431753504e+01
3.791036000000000e-04 3.854969000000000e-04 4.584238016930711e+01 5.463832836592692e+01
3.854969000000000e-04 3.931099000000000e-04 5.989779682665481e+01 5.463832836592692e+01
3.931099000000000e-04 3.942863000000000e-04 5.489879203591926e+01 5.463832836592692e+01
3.942863000000000e-04 3.943083000000000e-04 5.393283877968399e+01 5.463832836592692e+01
3.943083000000000e-04 3.943094000000000e-04 5.422201239849674e+01 5.463832836592692e+01
3.943094000000000e-04 3.957237000000000e-04 5.422201239849674e+01 7.110234147031757e+01
3.957237000000000e-04 3.972526000000000e-04 7.232963201174583e+01 7.110234147031757e+01
3.972526000000000e-04 4.013786000000000e-04 7.232963201174583e+01 8.034909413013862e+01
4.013786000000000e-04 4.013789000000000e-04 7.232963201174583e+01 7.982736870491804e+01
4.013789000000000e-04 4.015077000000000e-04 8.002748461234411e+01 7.982736870491804e+01
4.015077000000000e-04 4.073918000000000e-04 1.081234819709483e+02 7.982736870491804e+01
4.073918000000000e-04 4.175929000000000e-04 1.081234819709483e+02 1.076604481338872e+02
4.175929000000000e-04 4.175937000000000e-04 1.080504830162687e+02 1.076604481338872e+02
4.175937000000000e-04 4.200904000000000e-04 1.300632724474815e+02 1.076604481338872e+02
4.200904000000000e-04 4.215110000000000e-04 1.300632724474815e+02 1.295864331432428e+02
4.215110000000000e-04 4.215115000000000e-04 1.300632724474815e+02 1.277575854378213e+02
4.215115000000000e-04 4.367797000000000e-04 1.278689419112782e+02 1.277575854378213e+02
4.367797000000000e-04 4.376082000000000e-04 1.285415163948253e+02 1.277575854378213e+02
4.376082000000000e-04 4.377228000000000e-04 1.285415163948253e+02 1.251969837953915e+02
4.377228000000000e-04 4.462557000000000e-04 1.285415163948253e+02 1.285672592217452e+02
4.462557000000000e-04 4.464744000000000e-04 1.296094987849296e+02 1.285672592217452e+02
4.464744000000000e-04 4.505750000000000e-04 1.296094987849296e+02 1.308799969018671e+02
4.505750000000000e-04 4.554962000000000e-04 1.296094987849296e+02 1.292089593836140e+02
4.554962000000000e-04 4.620456000000000e-04 1.296094987849296e+02 1.299811174576871e+02
4.620456000000000e-04 4.671698000000000e-04 1.296094987849296e+02 1.297685483992631e+02
4.671698000000000e-04 4.732874000000000e-04 1.296094987849296e+02 1.280548943930734e+02
4.732874000000000e-04 4.732924000000000e-04 1.296094987849296e+02 1.268985961858865e+02
4.732924000000000e-04 4.769006000000000e-04 1.296094987849296e+02 1.298649788249617e+02
4.769006000000000e-04 4.785960000000000e-04 1.296094987849296e+02 1.446708404544900e+02
4.785960000000000e-04 4.790765000000000e-04 1.296094987849296e+02 1.292850343053765e+02
4.790765000000000e-04 4.797958000000000e-04 1.292171658147506e+02 1.292850343053765e+02
4.797958000000000e-04 4.837250000000000e-04 1.292171658147506e+02 1.293049898220522e+02
4.837250000000000e-04 4.837257000000000e-04 1.292171658147506e+02 1.288527096780453e+02
4.837257000000000e-04 4.872868000000000e-04 1.290096122997686e+02 1.288527096780453e+02
4.872868000000000e-04 4.929681000000000e-04 1.290096122997686e+02 1.269598527134643e+02
4.929681000000000e-04 4.929684000000000e-04 1.294730541065794e+02 1.269598527134643e+02
4.929684000000000e-04 4.988905000000001e-04 1.294730541065794e+02 1.303125135650963e+02
4.988905000000001e-04 5.082894000000000e-04 1.298554048444703e+02 1.303125135650963e+02
5.082894000000000e-04 5.082900000000000e-04 1.298554048444703e+02 1.305994702297808e+02
5.082900000000000e-04 5.085607000000000e-04 1.298554048444703e+02 1.300842127308007e+02
5.085607000000000e-04 5.085611000000000e-04 1.306202543435153e+02 1.300842127308007e+02
5.085611000000000e-04 5.085765000000000e-04 1.299386153541498e+02 1.300842127308007e+02
5.085765000000000e-04 5.097253000000000e-04 1.298903459830315e+02 1.300842127308007e+02
5.097253000000000e-04 5.200619000000000e-04 1.338072901551704e+02 1.300842127308007e+02
5.200619000000000e-04 5.267040000000000e-04 1.303541960246660e+02 1.300842127308007e+02
5.267040000000000e-04 5.292382000000000e-04 1.303541960246660e+02 1.301612723640585e+02
5.292382000000000e-04 5.292390000000000e-04 1.303541960246660e+02 1.293166009175086e+02
5.292390000000000e-04 5.292396000000000e-04 1.303541960246660e+02 1.293982613339094e+02
5.292396000000000e-04 5.292408000000000e-04 1.303541960246660e+02 1.310391024686051e+02
5.292408000000000e-04 5.420402000000000e-04 1.303541960246660e+02 1.385198525115708e+02
5.420402000000000e-04 5.430586000000000e-04 1.303541960246660e+02 1.301758997115167e+02
5.430586000000000e-04 5.436507000000000e-04 1.303541960246660e+02 1.251314725033928e+02
5.436507000000000e-04 5.460466000000000e-04 1.268126495998358e+02 1.251314725033928e+02
5.460466000000000e-04 5.460508000000000e-04 1.268126495998358e+02 1.193247896705240e+02
5.460508000000000e-04 5.460555000000000e-04 1.268126495998358e+02 1.263914204757757e+02
5.460555000000000e-04 5.492976000000000e-04 1.266144198980878e+02 1.263914204757757e+02
5.492976000000000e-04 5.493018000000000e-04 1.266144198980878e+02 1.252030234038415e+02
5.493018000000000e-04 5.553559000000000e-04 1.266144198980878e+02 1.260145539888758e+02
5.553559000000000e-04 5.591211000000000e-04 1.363878016600596e+02 1.260145539888758e+02
5.591211000000000e-04 5.593963000000000e-04 1.263407424423116e+02 1.260145539888758e+02
5.593963000000000e-04 5.593972000000001e-04 1.276396266934756e+02 1.260145539888758e+02
5.593972000000001e-04 5.607009000000000e-04 1.276396266934756e+02 1.287752336220530e+02
5.607009000000000e-04 5.623259000000000e-04 1.281699462821837e+02 1.287752336220530e+02
5.623259000000000e-04 5.637231000000001e-04 1.280910390904267e+02 1.287752336220530e+02
5.637231000000001e-04 5.661489000000000e-04 1.290211016013666e+02 1.287752336220530e+02
5.661489000000000e-04 5.714519000000000e-04 1.347494191620501e+02 1.287752336220530e+02
5.714519000000000e-04 5.714523000000001e-04 1.354170590371399e+02 1.287752336220530e+02
5.714523000000001e-04 5.714533000000000e-04 1.351833589659308e+02 1.287752336220530e+02
5.714533000000000e-04 5.755226000000001e-04 1.288090498707893e+02 1.287752336220530e+02
5.755226000000001e-04 5.886254000000000e-04 1.288090498707893e+02 1.288539347350275e+02
5.886254000000000e-04 6.009939000000001e-04 1.288090498707893e+02 1.458135293658505e+02
6.009939000000001e-04 6.009953000000000e-04 1.307631571962848e+02 1.458135293658505e+02
6.009953000000000e-04 6.027119000000000e-04 1.461415816355725e+02 1.458135293658505e+02
6.027119000000000e-04 6.027627000000000e-04 1.482052409335516e+02 1.458135293658505e+02
6.027627000000000e-04 6.135654000000000e-04 1.438428403959569e+02 1.458135293658505e+02
6.135654000000000e-04 6.184444000000000e-04 1.438428403959569e+02 1.348142144536200e+02
6.184444000000000e-04 6.184464000000001e-04 1.438428403959569e+02 1.372968580711032e+02
6.184464000000001e-04 6.262576000000001e-04 1.438428403959569e+02 1.478349339377434e+02
6.262576000000001e-04 6.311337000000000e-04 1.438428403959569e+02 1.586869735803958e+02
6.311337000000000e-04 6.311341000000000e-04 1.437672484261659e+02 1.586869735803958e+02
6.311341000000000e-04 6.311349000000000e-04 1.428071347629324e+02 1.586869735803958e+02
6.311349000000000e-04 6.311363000000000e-04 1.454696821674151e+02 1.586869735803958e+02
6.311363000000000e-04 6.380399000000001e-04 1.584943105828088e+02 1.586869735803958e+02
6.380399000000001e-04 6.458956000000001e-04 1.587351435886270e+02 1.586869735803958e+02
6.458956000000001e-04 6.486308000000000e-04 1.587351435886270e+02 1.587210421281082e+02
6.486308000000000e-04 6.508936000000000e-04 1.587351435886270e+02 1.595120126748161e+02
6.508936000000000e-04 6.533870000000001e-04 1.587351435886270e+02 1.590647885101413e+02
6.533870000000001e-04 6.593691000000001e-04 1.587351435886270e+02 1.569272650192002e+02
6.593691000000001e-04 6.593701000000000e-04 1.557318749435812e+02 1.569272650192002e+02
6.593701000000000e-04 6.620790000000000e-04 1.569454118685994e+02 1.569272650192002e+02
6.620790000000000e-04 6.658708000000000e-04 1.569454118685994e+02 1.570465430047514e+02
6.658708000000000e-04 6.704307000000000e-04 1.569454118685994e+02 1.565212432124557e+02
6.704307000000000e-04 6.704311000000000e-04 1.563303722340601e+02 1.565212432124557e+02
6.704311000000000e-04 6.717253000000001e-04 1.539250439890222e+02 1.565212432124557e+02
6.717253000000001e-04 6.731300000000000e-04 1.565220873301195e+02 1.565212432124557e+02
6.731300000000000e-04 6.731303000000001e-04 1.565220873301195e+02 1.569773231239874e+02
6.731303000000001e-04 6.731309000000001e-04 1.568536736787688e+02 1.569773231239874e+02
6.731309000000001e-04 6.732205000000000e-04 1.537113549138316e+02 1.569773231239874e+02
6.732205000000000e-04 6.768632000000001e-04 1.580957178181389e+02 1.569773231239874e+02
6.768632000000001e-04 6.782116000000001e-04 1.580957178181389e+02 1.600564472940652e+02
6.782116000000001e-04 6.782124000000000e-04 1.580957178181389e+02 1.597145210410224e+02
6.782124000000000e-04 6.782127000000000e-04 1.580957178181389e+02 1.606263471541603e+02
6.782127000000000e-04 6.957872000000000e-04 1.605647621900413e+02 1.606263471541603e+02
6.957872000000000e-04 6.957880000000000e-04 1.605647621900413e+02 1.588364636186308e+02
6.957880000000000e-04 6.957883000000000e-04 1.605647621900413e+02 1.590134985307284e+02
6.957883000000000e-04 6.957892000000000e-04 1.615916418720665e+02 1.590134985307284e+02
6.957892000000000e-04 6.991200000000000e-04 1.615916418720665e+02 1.618491318461235e+02
6.991200000000000e-04 7.089105000000000e-04 1.615916418720665e+02 1.668510146406521e+02
7.089105000000000e-04 7.127206000000000e-04 1.668869799584148e+02 1.668510146406521e+02
7.127206000000000e-04 7.127214000000001e-04 1.668869799584148e+02 1.671375280698156e+02
7.127214000000001e-04 7.145503000000000e-04 1.668869799584148e+02 1.621171767992152e+02
7.145503000000000e-04 7.147939000000000e-04 1.617567532876545e+02 1.621171767992152e+02
7.147939000000000e-04 7.169792000000000e-04 1.639603423521343e+02 1.621171767992152e+02
7.169792000000000e-04 7.373416000000001e-04 1.639603423521343e+02 1.672260933463747e+02
7.373416000000001e-04 7.373871000000001e-04 1.639603423521343e+02 1.563462941911110e+02
7.373871000000001e-04 7.386250000000000e-04 1.563788906977114e+02 1.563462941911110e+02
7.386250000000000e-04 7.389322000000000e-04 1.563788906977114e+02 1.569801627648473e+02
7.389322000000000e-04 7.477818000000000e-04 1.563788906977114e+02 1.563222433701918e+02
7.477818000000000e-04 7.477823000000000e-04 1.563788906977114e+02 1.573284995676947e+02
7.477823000000000e-04 7.556683000000000e-04 1.574778723814851e+02 1.573284995676947e+02
7.556683000000000e-04 7.556711000000000e-04 1.576372699193768e+02 1.573284995676947e+02
7.556711000000000e-04 7.556714000000000e-04 1.583407622397607e+02 1.573284995676947e+02
7.556714000000000e-04 7.670848000000001e-04 1.583407622397607e+02 1.628654162210425e+02
7.670848000000001e-04 7.699651000000000e-04 1.583407622397607e+02 1.535305473549134e+02
7.699651000000000e-04 7.699655000000000e-04 1.591138420430222e+02 1.535305473549134e+02
7.699655000000000e-04 7.721820000000001e-04 1.528913061940829e+02 1.535305473549134e+02
7.721820000000001e-04 7.721824000000000e-04 1.528913061940829e+02 1.541313691798339e+02
7.721824000000000e-04 7.721836000000001e-04 1.528913061940829e+02 1.529129795580050e+02
7.721836000000001e-04 7.721848000000000e-04 1.528913061940829e+02 1.524202115424253e+02
7.721848000000000e-04 7.721866000000000e-04 1.528913061940829e+02 1.561735922616498e+02
7.721866000000000e-04 7.769323000000000e-04 1.528913061940829e+02 1.502963826347227e+02
7.769323000000000e-04 7.769326000000000e-04 1.526792636479472e+02 1.502963826347227e+02
7.769326000000000e-04 7.769329000000000e-04 1.526792636479472e+02 1.494184557739145e+02
7.769329000000000e-04 7.774512000000000e-04 1.413545691560444e+02 1.494184557739145e+02
7.774512000000000e-04 7.832351000000000e-04 1.413545691560444e+02 1.414835701957335e+02
7.832351000000000e-04 7.901691000000000e-04 1.415484261817642e+02 1.414835701957335e+02
7.901691000000000e-04 7.924543000000000e-04 1.434371519758622e+02 1.414835701957335e+02
7.924543000000000e-04 7.936818000000000e-04 1.412428123132359e+02 1.414835701957335e+02
7.936818000000000e-04 7.952369000000000e-04 1.412428123132359e+02 1.413309128943187e+02
7.952369000000000e-04 7.994573000000000e-04 1.410349802041175e+02 1.413309128943187e+02
7.994573000000000e-04 7.994578000000000e-04 1.409951617831342e+02 1.413309128943187e+02
7.994578000000000e-04 8.006216000000000e-04 1.409951617831342e+02 1.415400834281147e+02
8.006216000000000e-04 8.144873000000000e-04 1.409951617831342e+02 1.673592724946176e+02
8.144873000000000e-04 8.194784000000000e-04 1.668474441388750e+02 1.673592724946176e+02
8.194784000000000e-04 8.201124000000000e-04 1.668474441388750e+02 1.657984240974750e+02
8.201124000000000e-04 8.211950000000000e-04 1.668474441388750e+02 1.668706166705288e+02
8.211950000000000e-04 8.227390000000001e-04 1.668474441388750e+02 1.732935847392325e+02
8.227390000000001e-04 8.450653000000000e-04 1.668474441388750e+02 1.670593983222818e+02
8.450653000000000e-04 8.476069000000001e-04 1.625915707636721e+02 1.670593983222818e+02
8.476069000000001e-04 8.543783000000000e-04 1.681623229211897e+02 1.670593983222818e+02
8.543783000000000e-04 8.545249000000000e-04 1.728339938673870e+02 1.670593983222818e+02
8.545249000000000e-04 8.554663000000000e-04 1.671017999934966e+02 1.670593983222818e+02
8.554663000000000e-04 8.570192000000001e-04 1.728780754334206e+02 1.670593983222818e+02
8.570192000000001e-04 8.570197000000000e-04 1.728780754334206e+02 1.684015715958718e+02
8.570197000000000e-04 8.577547000000000e-04 1.675323796269977e+02 1.684015715958718e+02
8.577547000000000e-04 8.577553000000001e-04 1.680742977781023e+02 1.684015715958718e+02
8.577553000000001e-04 8.632578000000000e-04 1.684518728867419e+02 1.684015715958718e+02
8.632578000000000e-04 8.683097000000001e-04 1.684518728867419e+02 1.903873034840074e+02
8.683097000000001e-04 8.683125000000001e-04 1.684885768622354e+02 1.903873034840074e+02
8.683125000000001e-04 8.687187000000000e-04 1.820987106818436e+02 1.903873034840074e+02
8.687187000000000e-04 8.794218000000001e-04 1.897854628928926e+02 1.903873034840074e+02
8.794218000000001e-04 8.794223000000000e-04 1.897854628928926e+02 1.891461248339186e+02
8.794223000000000e-04 8.794647000000001e-04 1.853033651288008e+02 1.891461248339186e+02
8.794647000000001e-04 8.794650000000001e-04 1.855408906919954e+02 1.891461248339186e+02
8.794650000000001e-04 8.795461000000001e-04 1.855408906919954e+02 1.802161453261523e+02
8.795461000000001e-04 8.854664000000000e-04 1.800933422588534e+02 1.802161453261523e+02
8.854664000000000e-04 8.854670000000000e-04 1.800933422588534e+02 1.808513210197490e+02
8.854670000000000e-04 8.909644000000001e-04 1.800933422588534e+02 1.861117294982665e+02
8.909644000000001e-04 8.922258000000000e-04 1.800933422588534e+02 1.808547654046511e+02
8.922258000000000e-04 9.026100000000000e-04 1.800933422588534e+02 1.803261346005892e+02
9.026100000000000e-04 9.206803000000000e-04 1.800933422588534e+02 1.802740990902904e+02
9.206803000000000e-04 9.206808000000001e-04 1.798530226510507e+02 1.802740990902904e+02
9.206808000000001e-04 9.257906000000000e-04 1.798530226510507e+02 1.799639918677908e+02
9.257906000000000e-04 9.284567000000001e-04 1.798530226510507e+02 1.803006551201957e+02
9.284567000000001e-04 9.284573000000000e-04 1.797661185400661e+02 1.803006551201957e+02
9.284573000000000e-04 9.393813000000001e-04 1.807075492135650e+02 1.803006551201957e+02
9.393813000000001e-04 9.395435000000000e-04 1.867437477813450e+02 1.803006551201957e+02
