# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 100 --cb 0.1 --cm 0.5 --ct 0.2 --dt 1e-10 --label paperhisto --seed 4 --runtime 0.8 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-100,cb-0.1,cm-0.5,ct-0.2,ls-10.49,lt-23.8,seed-4,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
#[time: 0.01]
#[time: 0.3]
3.031159883000000e-01 3.031520458000000e-01 1.277406921386054e+01 2.298909338159984e+01
3.043430617000000e-01 3.043476001000000e-01 2.315469671860576e+01 2.298909338159984e+01
3.065063501000000e-01 3.065083728000000e-01 2.318600966263958e+01 2.298909338159984e+01
3.075041638000000e-01 3.075157311000000e-01 2.326545560492184e+01 2.298909338159984e+01
#[time: 0.31]
3.144945578000000e-01 3.144945946000000e-01 2.326545560492184e+01 2.177097761788434e+01
#[time: 0.32]
3.284661462000000e-01 3.284826167000000e-01 2.326545560492184e+01 2.268399968025240e+01
#[time: 0.33]
#[time: 0.34]
3.481465071000000e-01 3.481465074000000e-01 2.494705715079524e+01 2.268399968025240e+01
#[time: 0.35]
#[time: 0.36]
#[time: 0.37]
3.746187624000000e-01 3.746420430000000e-01 2.494705715079524e+01 2.594549048959711e+01
#[time: 0.38]
#[time: 0.39]
#[time: 0.4]
4.022313936000000e-01 4.022402669000000e-01 2.494705715079524e+01 1.027881101344439e+01
#[time: 0.41]
4.176044949000000e-01 4.176294941000000e-01 7.429226814747683e+00 1.027881101344439e+01
#[time: 0.42]
#[time: 0.43]
#[time: 0.44]
#[time: 0.45]
#[time: 0.46]
#[time: 0.47]
#[time: 0.48]
4.897611787000000e-01 4.897652322000000e-01 1.014643439904783e+01 1.027881101344439e+01
#[time: 0.49]
4.902415373000000e-01 4.902417730000000e-01 9.284727847202177e+00 1.027881101344439e+01
#[time: 0.5]
5.022387808000001e-01 5.022862900000000e-01 9.284727847202177e+00 2.429897438106642e+01
5.050349182000000e-01 5.050534824000000e-01 9.284727847202177e+00 9.230618695947816e+00
#[time: 0.51]
#[time: 0.52]
5.256280317000001e-01 5.256290930000000e-01 -2.440691398826758e-01 9.230618695947816e+00
#[time: 0.53]
#[time: 0.54]
#[time: 0.55]
#[time: 0.56]
5.607886920000000e-01 5.608074277000000e-01 -2.440691398826758e-01 -1.146068496986459e-01
#[time: 0.57]
#[time: 0.58]
5.828568823000000e-01 5.828568828000000e-01 1.738985342243794e+00 -1.146068496986459e-01
5.840648981000001e-01 5.841075017000000e-01 -1.869443009526847e+01 -1.146068496986459e-01
5.847204786000000e-01 5.847241124000000e-01 -1.869443009526847e+01 -1.820519860006748e+01
5.864028851000000e-01 5.864035606000000e-01 -1.828458260965624e+01 -1.820519860006748e+01
5.872913611000000e-01 5.872994223000000e-01 -1.651206218715192e+01 -1.820519860006748e+01
5.883265071000000e-01 5.883395066000000e-01 -1.841327368491633e+01 -1.820519860006748e+01
5.885754918000000e-01 5.886053408000000e-01 -1.841327368491633e+01 -1.827692127930803e+01
#[time: 0.59]
#[time: 0.6]
#[time: 0.61]
6.157027858000000e-01 6.157035784000000e-01 -1.841327368491633e+01 -2.035353955240109e+01
#[time: 0.62]
6.234408794000000e-01 6.234546975000000e-01 -1.841327368491633e+01 -1.866589542915219e+01
#[time: 0.63]
#[time: 0.64]
6.408668311000000e-01 6.408670425000000e-01 -1.841327368491633e+01 -1.484528869474966e+01
#[time: 0.65]
#[time: 0.66]
#[time: 0.67]
6.704607725000000e-01 6.704808271000000e-01 -2.055152827154311e+01 -1.484528869474966e+01
6.707221145000001e-01 6.707729142000001e-01 -1.552545679666839e+01 -1.484528869474966e+01
6.784269679000000e-01 6.784269704000000e-01 -1.501380804938877e+01 -1.484528869474966e+01
#[time: 0.68]
6.833283688000000e-01 6.833387422000000e-01 -1.846159496117175e+01 -1.484528869474966e+01
#[time: 0.69]
#[time: 0.7]
#[time: 0.71]
7.174383608000000e-01 7.174522043000000e-01 -1.846159496117175e+01 -9.091216136081767e+00
7.177164117000000e-01 7.177269260000000e-01 2.856194078113932e-01 -9.091216136081769e+00
#[time: 0.72]
#[time: 0.73]
#[time: 0.74]
#[time: 0.75]
#[time: 0.76]
7.668307045000000e-01 7.668454933000001e-01 -7.465768414816780e+00 -9.091216136081769e+00
#[time: 0.77]
#[time: 0.78]
7.865847842000000e-01 7.865942079000000e-01 -7.465768414816780e+00 -6.358734599638165e+00
#[time: 0.79]
