# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 2 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-2,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
7.652490000000000e-05 9.790100000000001e-05 1.963729414769958e+01 1.915332118050175e+01
9.790100000000001e-05 9.790510000000000e-05 1.963729414769958e+01 1.988129038450713e+01
9.790510000000000e-05 9.811150000000000e-05 1.807761038738283e+01 1.988129038450713e+01
9.811150000000000e-05 1.028196000000000e-04 1.991043894955146e+01 1.988129038450713e+01
1.028196000000000e-04 1.117914000000000e-04 1.991043894955146e+01 2.006287848200396e+01
1.117914000000000e-04 1.150388000000000e-04 1.991043894955146e+01 2.062672968342778e+01
1.150388000000000e-04 1.318448000000000e-04 1.991043894955146e+01 1.918542130168322e+01
1.318448000000000e-04 1.377653000000000e-04 1.991043894955146e+01 2.012130979355169e+01
1.377653000000000e-04 1.418562000000000e-04 1.705270167712666e+01 2.012130979355169e+01
1.418562000000000e-04 1.450150000000000e-04 1.705270167712666e+01 8.301946873820631e+00
1.450150000000000e-04 1.549111000000000e-04 1.705270167712666e+01 1.945766039268104e+01
1.549111000000000e-04 1.621987000000000e-04 2.120825906954780e+01 1.945766039268104e+01
1.621987000000000e-04 1.622721000000000e-04 2.068766384209692e+01 1.945766039268104e+01
1.622721000000000e-04 1.622724000000000e-04 2.137009995532173e+01 1.945766039268104e+01
1.622724000000000e-04 1.622739000000000e-04 2.137009995532173e+01 1.785284300734175e+01
1.622739000000000e-04 1.622779000000000e-04 2.047390791214117e+01 1.785284300734175e+01
1.622779000000000e-04 1.622782000000000e-04 2.036797034784637e+01 1.785284300734175e+01
1.622782000000000e-04 1.627151000000000e-04 2.036797034784637e+01 2.049047203846540e+01
1.627151000000000e-04 1.641775000000000e-04 2.024599363780629e+01 2.049047203846540e+01
1.641775000000000e-04 1.754272000000000e-04 2.061824700363741e+01 2.049047203846540e+01
1.754272000000000e-04 1.844114000000000e-04 2.061824700363741e+01 1.729801916238826e+01
1.844114000000000e-04 1.844118000000000e-04 2.061824700363741e+01 1.743985024142644e+01
1.844118000000000e-04 1.844121000000000e-04 2.061824700363741e+01 1.807818520539331e+01
1.844121000000000e-04 1.908823000000000e-04 1.796653748204036e+01 1.807818520539331e+01
1.908823000000000e-04 1.908833000000000e-04 1.804159900819629e+01 1.807818520539331e+01
1.908833000000000e-04 1.913259000000000e-04 2.147530365435713e+01 1.807818520539331e+01
1.913259000000000e-04 1.956348000000000e-04 3.035148080655213e+01 1.807818520539331e+01
1.956348000000000e-04 1.956380000000000e-04 3.035148080655213e+01 2.285224475605165e+01
1.956380000000000e-04 1.956386000000000e-04 3.035148080655213e+01 2.125623942890498e+01
1.956386000000000e-04 1.956408000000000e-04 3.035148080655213e+01 2.146453138567463e+01
1.956408000000000e-04 2.026390000000000e-04 3.035148080655213e+01 3.025356894671062e+01
2.026390000000000e-04 2.032208000000000e-04 3.035148080655213e+01 3.404873671470992e+01
2.032208000000000e-04 2.049867000000000e-04 3.035148080655213e+01 3.278535492302620e+01
2.049867000000000e-04 2.159770000000000e-04 4.519696279614121e+01 3.278535492302620e+01
2.159770000000000e-04 2.159773000000000e-04 4.519696279614121e+01 3.296153186121126e+01
2.159773000000000e-04 2.203423000000000e-04 3.337043590758347e+01 3.296153186121126e+01
2.203423000000000e-04 2.264985000000000e-04 3.329690386825290e+01 3.296153186121126e+01
2.264985000000000e-04 2.293583000000000e-04 3.332417797249546e+01 3.296153186121126e+01
2.293583000000000e-04 2.310696000000000e-04 3.690098334096025e+01 3.296153186121126e+01
2.310696000000000e-04 2.343140000000000e-04 3.690098334096025e+01 3.704737014585146e+01
2.343140000000000e-04 2.356111000000000e-04 3.690098334096025e+01 4.096027024300496e+01
2.356111000000000e-04 2.356122000000000e-04 3.843605418860489e+01 4.096027024300496e+01
2.356122000000000e-04 2.356296000000000e-04 3.843605418860489e+01 3.680401027598457e+01
2.356296000000000e-04 2.356300000000000e-04 3.843605418860489e+01 3.832653463444163e+01
2.356300000000000e-04 2.373046000000000e-04 3.843605418860489e+01 3.820929981723651e+01
2.373046000000000e-04 2.479844000000000e-04 3.843605418860489e+01 3.858081389575616e+01
2.479844000000000e-04 2.497690000000000e-04 3.843605418860489e+01 4.118011052251003e+01
2.497690000000000e-04 2.497708000000000e-04 3.843605418860489e+01 4.253491669261896e+01
2.497708000000000e-04 2.561618000000000e-04 3.843605418860489e+01 3.866671349791523e+01
2.561618000000000e-04 2.578635000000000e-04 3.843605418860489e+01 4.084097147414878e+01
2.578635000000000e-04 2.618413000000000e-04 4.087751283264554e+01 4.084097147414878e+01
2.618413000000000e-04 2.624521000000000e-04 4.215067862463384e+01 4.084097147414878e+01
2.624521000000000e-04 2.630215000000000e-04 3.712817472108588e+01 4.084097147414878e+01
2.630215000000000e-04 2.676008000000000e-04 5.308503460093524e+01 4.084097147414878e+01
2.676008000000000e-04 2.706005000000000e-04 5.308503460093524e+01 5.317027485870741e+01
2.706005000000000e-04 2.706008000000000e-04 5.319841887593211e+01 5.317027485870741e+01
2.706008000000000e-04 2.791109000000000e-04 5.319841887593211e+01 5.316099035267756e+01
2.791109000000000e-04 2.791117000000000e-04 5.281382441519379e+01 5.316099035267756e+01
2.791117000000000e-04 2.791120000000000e-04 5.303775176009675e+01 5.316099035267756e+01
2.791120000000000e-04 2.791128000000000e-04 5.303775176009675e+01 5.338650225029789e+01
2.791128000000000e-04 2.831309000000000e-04 5.303775176009675e+01 5.352255922853900e+01
2.831309000000000e-04 2.862845000000000e-04 5.544446840925536e+01 5.352255922853900e+01
2.862845000000000e-04 2.863000000000000e-04 5.340520808808195e+01 5.352255922853900e+01
2.863000000000000e-04 2.877561000000000e-04 5.340520808808195e+01 5.457563659636002e+01
2.877561000000000e-04 2.877565000000000e-04 5.307511257292494e+01 5.457563659636002e+01
2.877565000000000e-04 2.877619000000000e-04 5.596261603566692e+01 5.457563659636002e+01
2.877619000000000e-04 2.877642000000000e-04 5.520889368934660e+01 5.457563659636002e+01
2.877642000000000e-04 2.877645000000000e-04 5.520889368934660e+01 5.551911022064473e+01
2.877645000000000e-04 2.881667000000000e-04 5.188786329763516e+01 5.551911022064473e+01
2.881667000000000e-04 2.897883000000000e-04 6.156132878358875e+01 5.551911022064473e+01
2.897883000000000e-04 2.912341000000000e-04 5.198974420455590e+01 5.551911022064473e+01
2.912341000000000e-04 2.912374000000000e-04 5.060943280683887e+01 5.551911022064473e+01
2.912374000000000e-04 2.912472000000000e-04 5.060943280683887e+01 4.735319182550880e+01
2.912472000000000e-04 2.912477000000000e-04 5.060943280683887e+01 4.584383288465138e+01
2.912477000000000e-04 2.918167000000000e-04 4.064260504835782e+01 4.584383288465138e+01
2.918167000000000e-04 2.919547000000000e-04 4.079681352015954e+01 4.584383288465138e+01
2.919547000000000e-04 2.970213000000000e-04 5.070373112992234e+01 4.584383288465138e+01
2.970213000000000e-04 2.981415000000000e-04 4.632888121543449e+01 4.584383288465138e+01
2.981415000000000e-04 2.988049000000000e-04 4.544001838855355e+01 4.584383288465138e+01
2.988049000000000e-04 3.151277000000000e-04 4.645654491215834e+01 4.584383288465138e+01
3.151277000000000e-04 3.151288000000000e-04 4.597033002835078e+01 4.584383288465138e+01
3.151288000000000e-04 3.194822000000000e-04 4.597033002835078e+01 4.299833392699122e+01
3.194822000000000e-04 3.194826000000000e-04 4.597033002835078e+01 4.296148844527507e+01
3.194826000000000e-04 3.194831000000000e-04 4.597033002835078e+01 4.140667303278676e+01
3.194831000000000e-04 3.219635000000000e-04 4.178707241890156e+01 4.140667303278676e+01
3.219635000000000e-04 3.219649000000000e-04 4.189956710282008e+01 4.140667303278676e+01
3.219649000000000e-04 3.244080000000000e-04 4.182384478504707e+01 4.140667303278676e+01
3.244080000000000e-04 3.262160000000000e-04 4.182384478504707e+01 4.768515055229259e+01
3.262160000000000e-04 3.273470000000000e-04 4.182384478504707e+01 4.168137823555531e+01
3.273470000000000e-04 3.349501000000000e-04 4.182384478504707e+01 4.991654116811790e+01
3.349501000000000e-04 3.349506000000000e-04 4.201051103756100e+01 4.991654116811790e+01
3.349506000000000e-04 3.410083000000000e-04 4.201051103756100e+01 4.202686090443605e+01
3.410083000000000e-04 3.416083000000000e-04 4.311578474111408e+01 4.202686090443605e+01
3.416083000000000e-04 3.422117000000000e-04 3.359016153544240e+01 4.202686090443605e+01
3.422117000000000e-04 3.430363000000000e-04 4.209013529827918e+01 4.202686090443605e+01
3.430363000000000e-04 3.430374000000000e-04 4.071797557299828e+01 4.202686090443605e+01
3.430374000000000e-04 3.468357000000000e-04 4.071797557299828e+01 3.682966600256609e+01
3.468357000000000e-04 3.545777000000000e-04 3.824906224248275e+01 3.682966600256609e+01
3.545777000000000e-04 3.591976000000000e-04 3.681114739819942e+01 3.682966600256609e+01
3.591976000000000e-04 3.681743000000000e-04 3.681114739819942e+01 3.691444562970227e+01
3.681743000000000e-04 3.746632000000000e-04 3.729368443896055e+01 3.691444562970227e+01
3.746632000000000e-04 3.949756000000000e-04 3.729368443896055e+01 3.750663529047808e+01
3.949756000000000e-04 4.056060000000000e-04 3.729368443896055e+01 3.652884979535292e+01
4.056060000000000e-04 4.104899000000000e-04 3.729368443896055e+01 3.752477333882872e+01
4.104899000000000e-04 4.291831000000000e-04 3.795692899122511e+01 3.752477333882872e+01
4.291831000000000e-04 4.291843000000000e-04 3.820854034668799e+01 3.752477333882872e+01
4.291843000000000e-04 4.329230000000000e-04 3.749225361107003e+01 3.752477333882872e+01
4.329230000000000e-04 4.337125000000000e-04 3.749225361107003e+01 3.899035779813796e+01
4.337125000000000e-04 4.588381000000000e-04 1.909453620870114e+01 3.899035779813796e+01
4.588381000000000e-04 4.588417000000000e-04 2.003226356165210e+01 3.899035779813796e+01
4.588417000000000e-04 4.595823000000000e-04 3.901245603900676e+01 3.899035779813796e+01
4.595823000000000e-04 4.664266000000000e-04 2.841173313852186e+01 3.899035779813796e+01
4.664266000000000e-04 4.673030000000000e-04 2.841173313852186e+01 2.843637796964388e+01
4.673030000000000e-04 4.673046000000000e-04 2.841173313852186e+01 2.845303844187357e+01
4.673046000000000e-04 4.859875000000000e-04 2.841173313852186e+01 3.189742533172500e+01
4.859875000000000e-04 4.973013000000000e-04 3.198020337740613e+01 3.189742533172500e+01
4.973013000000000e-04 4.973017000000000e-04 3.237064438660529e+01 3.189742533172500e+01
4.973017000000000e-04 4.983041000000000e-04 2.968058542879496e+01 3.189742533172500e+01
4.983041000000000e-04 4.983050000000000e-04 2.795252211563436e+01 3.189742533172500e+01
4.983050000000000e-04 5.038936000000000e-04 2.795252211563436e+01 2.409532593587545e+01
5.038936000000000e-04 5.039023000000000e-04 2.795252211563436e+01 2.590513289142992e+01
5.039023000000000e-04 5.039030000000000e-04 2.894436628769013e+01 2.590513289142992e+01
5.039030000000000e-04 5.040428000000001e-04 2.894436628769013e+01 2.023767007919207e+01
5.040428000000001e-04 5.071957000000000e-04 2.894436628769013e+01 2.911343402306479e+01
5.071957000000000e-04 5.072012000000001e-04 2.962060287687703e+01 2.911343402306479e+01
5.072012000000001e-04 5.121583000000000e-04 2.962060287687703e+01 3.824512171584063e+01
5.121583000000000e-04 5.220452000000000e-04 5.605733981112433e+01 3.824512171584063e+01
5.220452000000000e-04 5.242451000000000e-04 5.605733981112433e+01 5.523051567228950e+01
5.242451000000000e-04 5.248867000000000e-04 5.597829621232748e+01 5.523051567228950e+01
5.248867000000000e-04 5.248931000000001e-04 5.504514370250412e+01 5.523051567228950e+01
5.248931000000001e-04 5.248935000000000e-04 5.475864075891924e+01 5.523051567228950e+01
5.248935000000000e-04 5.293376000000000e-04 7.404200595137885e+01 5.523051567228950e+01
5.293376000000000e-04 5.293379000000000e-04 7.404200595137885e+01 5.368189726522561e+01
5.293379000000000e-04 5.317562000000001e-04 5.065231509526177e+01 5.368189726522561e+01
5.317562000000001e-04 5.317570000000000e-04 5.065231509526177e+01 5.555214196620092e+01
5.317570000000000e-04 5.317599000000000e-04 5.065231509526177e+01 5.103434939763907e+01
5.317599000000000e-04 5.317602000000000e-04 5.205961091637762e+01 5.103434939763907e+01
5.317602000000000e-04 5.317649000000000e-04 5.205961091637762e+01 5.545194729833900e+01
5.317649000000000e-04 5.477408000000001e-04 5.345916464550533e+01 5.545194729833900e+01
5.477408000000001e-04 5.478274000000000e-04 5.345916464550533e+01 6.934985132130021e+01
5.478274000000000e-04 5.478277000000000e-04 5.345916464550533e+01 6.970492648111558e+01
5.478277000000000e-04 5.519200000000000e-04 7.219281792006156e+01 6.970492648111558e+01
5.519200000000000e-04 5.519214000000001e-04 7.219281792006156e+01 7.014199475184256e+01
5.519214000000001e-04 5.519270000000000e-04 7.219281792006156e+01 7.226568408320162e+01
5.519270000000000e-04 5.528239000000000e-04 7.219281792006156e+01 7.259950333465954e+01
5.528239000000000e-04 5.528242000000000e-04 7.116622683319038e+01 7.259950333465954e+01
5.528242000000000e-04 5.672729000000000e-04 7.116622683319038e+01 7.287789347405158e+01
5.672729000000000e-04 5.708437000000000e-04 7.534934967323872e+01 7.287789347405158e+01
5.708437000000000e-04 5.871469000000001e-04 6.668087982287388e+01 7.287789347405158e+01
5.871469000000001e-04 5.871476000000000e-04 6.658590809650453e+01 7.287789347405158e+01
5.871476000000000e-04 5.910095000000000e-04 6.658590809650453e+01 6.696715629694401e+01
5.910095000000000e-04 5.942335000000001e-04 6.757203113846190e+01 6.696715629694401e+01
5.942335000000001e-04 5.942342000000000e-04 6.821205672581493e+01 6.696715629694401e+01
5.942342000000000e-04 5.942345000000000e-04 6.821205672581493e+01 6.754735471287161e+01
5.942345000000000e-04 5.952319000000000e-04 6.318713468311227e+01 6.754735471287161e+01
5.952319000000000e-04 6.069806000000000e-04 6.764797180315516e+01 6.754735471287161e+01
6.069806000000000e-04 6.085389000000000e-04 6.764797180315516e+01 6.764609339605086e+01
6.085389000000000e-04 6.121445000000001e-04 6.535416482154712e+01 6.764609339605086e+01
6.121445000000001e-04 6.144723000000000e-04 6.091291325943889e+01 6.764609339605086e+01
6.144723000000000e-04 6.291677000000001e-04 7.218138356406440e+01 6.764609339605086e+01
6.291677000000001e-04 6.331798000000000e-04 6.369588731914077e+01 6.764609339605086e+01
6.331798000000000e-04 6.449305000000000e-04 6.369588731914077e+01 6.021482393251183e+01
6.449305000000000e-04 6.557327000000000e-04 6.302572635661610e+01 6.021482393251183e+01
6.557327000000000e-04 6.599620000000000e-04 6.094275295942911e+01 6.021482393251183e+01
6.599620000000000e-04 6.608673000000000e-04 6.094275295942911e+01 6.091527817017983e+01
6.608673000000000e-04 6.650228000000000e-04 6.166588922206315e+01 6.091527817017983e+01
6.650228000000000e-04 6.669204000000000e-04 6.166588922206315e+01 6.206528406652350e+01
6.669204000000000e-04 6.673316000000001e-04 6.166588922206315e+01 6.261864405748019e+01
6.673316000000001e-04 6.673320000000000e-04 6.166588922206315e+01 6.328072521299656e+01
6.673320000000000e-04 6.693577000000000e-04 6.166588922206315e+01 6.110421436358797e+01
6.693577000000000e-04 6.769311000000000e-04 6.118614687010313e+01 6.110421436358797e+01
6.769311000000000e-04 6.851453000000001e-04 6.147828818433435e+01 6.110421436358797e+01
6.851453000000001e-04 6.851463000000001e-04 6.277019634141421e+01 6.110421436358797e+01
6.851463000000001e-04 6.851467000000000e-04 6.265562872565522e+01 6.110421436358797e+01
6.851467000000000e-04 6.853612000000001e-04 6.115754110118425e+01 6.110421436358797e+01
6.853612000000001e-04 6.901078000000000e-04 6.115754110118425e+01 6.413222361576609e+01
6.901078000000000e-04 6.901081000000001e-04 6.115754110118425e+01 6.468014597399885e+01
6.901081000000001e-04 6.901115000000000e-04 6.259153920263573e+01 6.468014597399885e+01
6.901115000000000e-04 6.901190000000000e-04 6.219015516721843e+01 6.468014597399885e+01
6.901190000000000e-04 6.901193000000000e-04 6.219015516721843e+01 6.580014298494277e+01
6.901193000000000e-04 6.904325000000000e-04 6.529713105067235e+01 6.580014298494277e+01
6.904325000000000e-04 6.938098000000000e-04 6.568266210440650e+01 6.580014298494277e+01
6.938098000000000e-04 7.216047000000001e-04 6.568266210440650e+01 6.927729589742296e+01
7.216047000000001e-04 7.216050000000001e-04 6.630174881809876e+01 6.927729589742296e+01
7.216050000000001e-04 7.216053000000000e-04 6.630174881809876e+01 7.022542864386834e+01
7.216053000000000e-04 7.249897000000000e-04 7.214504952707591e+01 7.022542864386834e+01
7.249897000000000e-04 7.303795000000000e-04 7.023955377401674e+01 7.022542864386834e+01
7.303795000000000e-04 7.319876000000000e-04 7.027764048227803e+01 7.022542864386834e+01
7.319876000000000e-04 7.450960000000000e-04 7.027764048227803e+01 7.032791044863589e+01
7.450960000000000e-04 7.468347000000001e-04 7.027764048227803e+01 7.054648843528764e+01
7.468347000000001e-04 7.548803000000000e-04 7.535450772781279e+01 7.054648843528764e+01
7.548803000000000e-04 7.548909000000000e-04 7.569932188931907e+01 7.054648843528764e+01
7.548909000000000e-04 7.573177000000000e-04 6.794504709584848e+01 7.054648843528764e+01
7.573177000000000e-04 7.581620000000001e-04 6.763817645972887e+01 7.054648843528764e+01
7.581620000000001e-04 7.581716000000001e-04 6.763817645972887e+01 6.837163664804962e+01
7.581716000000001e-04 7.603915000000001e-04 6.763817645972887e+01 6.624768725661207e+01
7.603915000000001e-04 7.603920000000000e-04 6.690977752564766e+01 6.624768725661207e+01
7.603920000000000e-04 7.652732000000000e-04 6.690977752564766e+01 7.400756798342873e+01
7.652732000000000e-04 7.669741000000001e-04 6.690977752564766e+01 7.221541375324473e+01
7.669741000000001e-04 7.682213000000000e-04 7.238453901490342e+01 7.221541375324473e+01
7.682213000000000e-04 7.840029000000000e-04 7.236852636161797e+01 7.221541375324473e+01
7.840029000000000e-04 7.996288000000000e-04 7.373812790770255e+01 7.221541375324473e+01
7.996288000000000e-04 8.125764000000000e-04 7.373812790770255e+01 6.967032158602028e+01
8.125764000000000e-04 8.125767000000000e-04 7.373812790770255e+01 7.002368007859043e+01
8.125767000000000e-04 8.169466000000000e-04 7.149821413842136e+01 7.002368007859043e+01
8.169466000000000e-04 8.169627000000000e-04 7.149821413842136e+01 6.982292554801298e+01
8.169627000000000e-04 8.169643000000000e-04 6.961765044330093e+01 6.982292554801298e+01
8.169643000000000e-04 8.169646000000000e-04 6.978841767303609e+01 6.982292554801298e+01
8.169646000000000e-04 8.197231000000000e-04 6.978841767303609e+01 7.674932422856696e+01
8.197231000000000e-04 8.244603000000001e-04 8.158478597937891e+01 7.674932422856696e+01
8.244603000000001e-04 8.248755000000000e-04 7.683467811252204e+01 7.674932422856696e+01
8.248755000000000e-04 8.349966000000001e-04 7.697150198480007e+01 7.674932422856696e+01
8.349966000000001e-04 8.403859000000000e-04 7.697150198480007e+01 7.792747756079511e+01
8.403859000000000e-04 8.528276000000000e-04 7.831282949158758e+01 7.792747756079511e+01
8.528276000000000e-04 8.608546000000001e-04 7.831282949158758e+01 7.411502953686038e+01
8.608546000000001e-04 8.608558000000001e-04 7.831282949158758e+01 7.197028420728910e+01
8.608558000000001e-04 8.608561000000000e-04 7.831282949158758e+01 7.211061952050670e+01
8.608561000000000e-04 8.618653000000001e-04 7.296996444896907e+01 7.211061952050670e+01
8.618653000000001e-04 8.675988000000001e-04 7.227471470961855e+01 7.211061952050670e+01
8.675988000000001e-04 8.701587000000000e-04 7.227471470961855e+01 7.311940256672528e+01
8.701587000000000e-04 8.714433000000001e-04 8.211093161427607e+01 7.311940256672528e+01
8.714433000000001e-04 8.720465000000001e-04 7.328812049668794e+01 7.311940256672528e+01
8.720465000000001e-04 8.750813000000000e-04 7.302709761358989e+01 7.311940256672528e+01
8.750813000000000e-04 8.790784000000001e-04 7.512385501355394e+01 7.311940256672528e+01
8.790784000000001e-04 8.832124000000000e-04 7.512385501355394e+01 7.084855037530257e+01
8.832124000000000e-04 8.832159000000000e-04 7.512385501355394e+01 6.937236504653630e+01
8.832159000000000e-04 8.847060000000001e-04 6.962391052610138e+01 6.937236504653630e+01
8.847060000000001e-04 8.885609000000000e-04 6.962391052610138e+01 6.607825376881830e+01
8.885609000000000e-04 8.893776000000000e-04 6.596588053695348e+01 6.607825376881830e+01
8.893776000000000e-04 8.894866000000001e-04 6.596588053695348e+01 6.457068248061573e+01
8.894866000000001e-04 8.917654000000000e-04 6.596588053695348e+01 6.835438491689099e+01
8.917654000000000e-04 8.917657000000000e-04 6.596588053695348e+01 6.860969146544620e+01
8.917657000000000e-04 8.917661000000000e-04 6.611068175128689e+01 6.860969146544620e+01
8.917661000000000e-04 9.084809000000000e-04 6.853221935178691e+01 6.860969146544620e+01
9.084809000000000e-04 9.099592000000001e-04 6.877156157480383e+01 6.860969146544620e+01
9.099592000000001e-04 9.157323000000000e-04 6.877156157480383e+01 6.862788921224777e+01
9.157323000000000e-04 9.177045000000000e-04 8.557207925124800e+01 6.862788921224777e+01
9.177045000000000e-04 9.219723000000001e-04 6.895348950838405e+01 6.862788921224777e+01
9.219723000000001e-04 9.377949000000000e-04 6.943601882751160e+01 6.862788921224777e+01
9.377949000000000e-04 9.403637000000001e-04 6.853672015708369e+01 6.862788921224777e+01
9.403637000000001e-04 9.416215000000001e-04 7.573574014871987e+01 6.862788921224777e+01
9.416215000000001e-04 9.426881000000000e-04 6.819668253760838e+01 6.862788921224777e+01
9.426881000000000e-04 9.426886000000000e-04 6.740650813172178e+01 6.862788921224777e+01
9.426886000000000e-04 9.471938000000000e-04 6.740650813172178e+01 6.764015278247240e+01
9.471938000000000e-04 9.477859000000000e-04 6.740650813172178e+01 6.741244018710978e+01
9.477859000000000e-04 9.507113000000000e-04 6.061255741732011e+01 6.741244018710978e+01
9.507113000000000e-04 9.528680000000001e-04 6.771044095347935e+01 6.741244018710978e+01
9.528680000000001e-04 9.528683000000000e-04 6.771044095347935e+01 6.782002812722614e+01
9.528683000000000e-04 9.528737000000000e-04 6.794575617707514e+01 6.782002812722614e+01
9.528737000000000e-04 9.592393000000001e-04 6.784624418240536e+01 6.782002812722614e+01
9.592393000000001e-04 9.688365000000000e-04 6.882778595339438e+01 6.782002812722614e+01
9.688365000000000e-04 9.743108000000000e-04 7.749705578558718e+01 6.782002812722614e+01
9.743108000000000e-04 9.760790000000000e-04 7.749705578558718e+01 7.746760182158623e+01
9.760790000000000e-04 9.869901999999999e-04 7.749705578558718e+01 8.379686880443998e+01
9.869901999999999e-04 9.876295000000000e-04 7.749705578558718e+01 7.599177778849305e+01
9.876295000000000e-04 9.876320000000000e-04 7.954509873945918e+01 7.599177778849305e+01
9.876320000000000e-04 9.988423000000001e-04 7.954509873945918e+01 1.066395623077655e+02
