# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 2 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-2,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
2.998809000000000e-02 3.017409050000000e-02 7.855969183580685e+01 7.714616274206556e+01
3.324810040000000e-02 3.328022540000000e-02 7.855969183580685e+01 7.858331889750129e+01
3.336877650000000e-02 3.349898230000000e-02 7.799029664626117e+01 7.858331889750129e+01
3.378178920000000e-02 3.385885010000000e-02 7.799029664626117e+01 7.799191274223048e+01
3.573029560000000e-02 3.593920710000000e-02 7.799029664626117e+01 7.780987859309892e+01
3.776298670000000e-02 3.789459430000000e-02 7.785383203603428e+01 7.780987859309892e+01
3.860760540000000e-02 3.860781610000000e-02 7.785383203603428e+01 7.789990976449791e+01
3.899860480000000e-02 3.908627990000000e-02 7.785383203603428e+01 7.787562512697940e+01
#[time: 0.04]
4.040393970000000e-02 4.040395860000000e-02 7.868589675509456e+01 7.787562512697940e+01
4.234597380000000e-02 4.239296430000000e-02 7.868589675509456e+01 8.800246163321694e+01
4.240724800000000e-02 4.249939370000000e-02 7.868589675509456e+01 7.872754379353165e+01
4.274676580000000e-02 4.290641250000000e-02 7.868589675509456e+01 7.973847890217792e+01
4.645577310000000e-02 4.648573920000000e-02 7.913837290019156e+01 7.973847890217792e+01
4.831345100000000e-02 4.836305490000000e-02 7.913837290019156e+01 8.069451243891325e+01
4.858311910000000e-02 4.881280780000000e-02 8.907757145110929e+01 8.069451243891325e+01
#[time: 0.05]
5.008833070000000e-02 5.019686910000000e-02 8.907757145110929e+01 9.446299264966619e+01
5.118384160000000e-02 5.130145740000000e-02 9.798212205793345e+01 9.446299264966619e+01
5.208108100000000e-02 5.210804370000000e-02 9.798212205793345e+01 9.820244286865162e+01
5.244986140000000e-02 5.247479230000000e-02 9.798212205793345e+01 9.430954318720285e+01
5.258883240000000e-02 5.260810240000000e-02 9.798212205793345e+01 9.827505952032337e+01
5.704737060000000e-02 5.724818820000000e-02 9.798212205793345e+01 9.839003225964032e+01
5.908750780000000e-02 5.933612880000001e-02 9.798212205793345e+01 9.777948769282713e+01
5.959590850000000e-02 5.981198980000000e-02 9.644551103800470e+01 9.777948769282713e+01
5.984431020000000e-02 5.986339820000000e-02 9.644551103800470e+01 9.718463139206173e+01
#[time: 0.06]
5.991931770000000e-02 6.007119050000000e-02 9.666715669504015e+01 9.718463139206173e+01
6.231111540000001e-02 6.251031370000000e-02 9.666715669504015e+01 1.234793542734866e+02
6.291451090000000e-02 6.307950950000001e-02 1.231482322497358e+02 1.234793542734866e+02
6.359026530000000e-02 6.382467130000000e-02 1.236137555026904e+02 1.234793542734866e+02
6.432207980000000e-02 6.452060990000000e-02 1.236137555026904e+02 1.232917055109720e+02
6.517152390000000e-02 6.522728020000000e-02 1.227586361774172e+02 1.232917055109720e+02
6.898950380000000e-02 6.915199140000000e-02 1.227586361774172e+02 1.253542688146893e+02
6.967995130000000e-02 6.977924230000000e-02 1.254229193208733e+02 1.253542688146893e+02
#[time: 0.07]
7.005761520000001e-02 7.009712340000000e-02 1.254229193208733e+02 1.253596881684891e+02
7.104022520000000e-02 7.122791990000001e-02 1.254229193208733e+02 1.247172083059026e+02
7.133530280000000e-02 7.136880250000001e-02 1.254229193208733e+02 1.253949321244700e+02
7.409796850000000e-02 7.441803130000001e-02 1.257054675493812e+02 1.253949321244700e+02
7.491567330000000e-02 7.493660510000000e-02 1.187660269067946e+02 1.253949321244700e+02
7.497189150000000e-02 7.543717150000000e-02 1.187660269067946e+02 1.202676059238902e+02
7.562589880000001e-02 7.564951760000001e-02 1.206736859225961e+02 1.202676059238902e+02
7.568422320000000e-02 7.574748150000001e-02 1.206736859225961e+02 1.207473599808371e+02
7.670396470000000e-02 7.672856840000000e-02 1.201129205731517e+02 1.207473599808371e+02
7.730998230000000e-02 7.742127900000001e-02 1.210546230398989e+02 1.207473599808371e+02
7.750101310000000e-02 7.755220570000000e-02 1.273066964615880e+02 1.207473599808371e+02
7.784018180000001e-02 7.787724730000001e-02 1.273066964615880e+02 1.273780884551230e+02
7.790430940000000e-02 7.792934730000001e-02 1.273066964615880e+02 1.272984004089122e+02
7.818782090000000e-02 7.820872310000000e-02 1.274239602428593e+02 1.272984004089122e+02
7.821445260000000e-02 7.833211490000000e-02 1.274239602428593e+02 1.272904180735364e+02
7.972588790000000e-02 7.977572010000000e-02 1.274239602428593e+02 1.296483207861418e+02
7.991552430000000e-02 7.997013450000000e-02 1.296398801185046e+02 1.296483207861418e+02
#[time: 0.08]
8.039131930000000e-02 8.039446780000001e-02 1.291715839155526e+02 1.296483207861418e+02
8.059515360000000e-02 8.059515390000001e-02 1.317559254084878e+02 1.296483207861418e+02
8.132321490000001e-02 8.147073890000001e-02 1.296729388133842e+02 1.296483207861418e+02
8.173796860000000e-02 8.181744980000000e-02 1.296729388133842e+02 1.296921982220990e+02
8.186172890000000e-02 8.193093720000000e-02 1.296764409104264e+02 1.296921982220990e+02
8.274653400000000e-02 8.298818140000000e-02 1.296764409104264e+02 1.367398146126752e+02
8.307178200000000e-02 8.312659420000000e-02 1.296764409104264e+02 1.296580346629696e+02
8.393971460000001e-02 8.407124160000000e-02 1.296764409104264e+02 1.222421993757753e+02
8.471506220000000e-02 8.477844910000000e-02 1.115631235844645e+02 1.222421993757753e+02
8.517765820000001e-02 8.524694960000000e-02 1.115631235844645e+02 1.088545344156702e+02
8.540008400000000e-02 8.548511290000001e-02 1.115631235844645e+02 1.139888023880042e+02
8.559544240000000e-02 8.574686920000001e-02 1.115631235844645e+02 1.113608877539617e+02
8.776303510000000e-02 8.777547550000001e-02 1.114229480116711e+02 1.113608877539617e+02
#[time: 0.09]
9.008045400000000e-02 9.018947590000001e-02 1.114229480116711e+02 1.116289415920297e+02
9.093068550000000e-02 9.128441040000000e-02 1.118433603092029e+02 1.116289415920297e+02
9.159183210000001e-02 9.165011850000000e-02 1.162988131648554e+02 1.116289415920297e+02
9.171813740000000e-02 9.184310840000000e-02 1.162988131648554e+02 1.081007396661891e+02
9.232903140000000e-02 9.238779590000000e-02 1.162988131648554e+02 1.172286937725955e+02
9.270711700000001e-02 9.282894360000001e-02 1.162988131648554e+02 1.095971400580644e+02
9.317300080000000e-02 9.321320870000001e-02 1.095644851454317e+02 1.095971400580644e+02
9.340686010000000e-02 9.353681970000001e-02 1.095644851454317e+02 1.093744519048004e+02
9.371144210000000e-02 9.375826850000001e-02 1.094536112636937e+02 1.093744519048004e+02
9.452249100000000e-02 9.456836240000001e-02 1.094536112636937e+02 1.144033411837222e+02
9.470286820000000e-02 9.473353620000001e-02 1.094536112636937e+02 1.117631011312545e+02
9.577036810000000e-02 9.591704670000001e-02 1.118557521664590e+02 1.117631011312545e+02
9.732775270000001e-02 9.765103680000001e-02 1.115516260297291e+02 1.117631011312545e+02
9.906743890000000e-02 9.916361450000000e-02 1.138398598224339e+02 1.117631011312545e+02
#[time: 0.1]
9.996652490000001e-02 1.001033017000000e-01 1.114062456263142e+02 1.117631011312545e+02
1.011863917000000e-01 1.012769342000000e-01 1.161196158841876e+02 1.117631011312545e+02
1.016262030000000e-01 1.016794172000000e-01 1.161196158841876e+02 1.159910085776648e+02
1.020242986000000e-01 1.020333166000000e-01 1.161196158841876e+02 1.156016885738728e+02
1.020365456000000e-01 1.020634954000000e-01 1.161196158841876e+02 1.161232742046815e+02
1.027209518000000e-01 1.027269521000000e-01 1.161196158841876e+02 1.166885468160796e+02
1.039014819000000e-01 1.039664446000000e-01 1.158518567453085e+02 1.166885468160796e+02
1.041236661000000e-01 1.041520181000000e-01 1.165903635937585e+02 1.166885468160796e+02
1.050386741000000e-01 1.050944209000000e-01 1.250061642851476e+02 1.166885468160796e+02
1.054985649000000e-01 1.055450160000000e-01 1.250061642851476e+02 1.250595078490699e+02
1.058883119000000e-01 1.061074843000000e-01 1.249491145344718e+02 1.250595078490699e+02
1.071050593000000e-01 1.072071705000000e-01 1.285025800321269e+02 1.250595078490699e+02
1.090667558000000e-01 1.092046162000000e-01 1.250231055986608e+02 1.250595078490699e+02
#[time: 0.11]
1.097808705000000e-01 1.101286284000000e-01 1.252902455944329e+02 1.250595078490699e+02
1.108646226000000e-01 1.112163860000000e-01 1.252902455944329e+02 1.256137042243526e+02
1.114971921000000e-01 1.115430574000000e-01 1.257879703395201e+02 1.256137042243526e+02
1.127470390000000e-01 1.127763830000000e-01 1.257879703395201e+02 1.256953773962604e+02
1.129422527000000e-01 1.130262337000000e-01 1.247432733110600e+02 1.256953773962604e+02
1.135637622000000e-01 1.138021185000000e-01 1.247432733110600e+02 1.248299436244164e+02
1.141593732000000e-01 1.142599744000000e-01 1.247432733110600e+02 1.246934728949422e+02
1.149214729000000e-01 1.151195110000000e-01 1.240898369160124e+02 1.246934728949422e+02
1.157171808000000e-01 1.157317367000000e-01 1.241491477536968e+02 1.246934728949422e+02
1.177359013000000e-01 1.179544881000000e-01 1.246409832459846e+02 1.246934728949422e+02
1.195070754000000e-01 1.195212135000000e-01 1.246409832459846e+02 1.248892100360737e+02
#[time: 0.12]
1.205136431000000e-01 1.205323351000000e-01 1.247109308927725e+02 1.248892100360737e+02
1.207340082000000e-01 1.208563687000000e-01 1.247109308927725e+02 1.364476943968079e+02
1.218792910000000e-01 1.219055576000000e-01 1.247109308927725e+02 1.249981304376961e+02
1.225801944000000e-01 1.226759000000000e-01 1.247109308927725e+02 1.258173471708802e+02
1.229956921000000e-01 1.232103161000000e-01 1.262143613319286e+02 1.258173471708802e+02
1.249807605000000e-01 1.252690130000000e-01 1.258543685958826e+02 1.258173471708802e+02
1.264719721000000e-01 1.265001808000000e-01 1.255457168438962e+02 1.258173471708802e+02
1.273238700000000e-01 1.273498386000000e-01 1.255457168438962e+02 1.230216617526856e+02
1.275693532000000e-01 1.276405897000000e-01 1.255457168438962e+02 1.273719871561508e+02
1.288371630000000e-01 1.288647844000000e-01 1.263554880869412e+02 1.273719871561508e+02
#[time: 0.13]
1.308633212000000e-01 1.309859425000000e-01 1.263554880869412e+02 1.264593440726166e+02
1.335809666000000e-01 1.338130055000000e-01 1.263554880869412e+02 1.318262338925308e+02
1.339425335000000e-01 1.340553341000000e-01 1.314630073403750e+02 1.318262338925308e+02
1.343385708000000e-01 1.346283043000000e-01 1.314630073403750e+02 1.305983104100650e+02
1.355639314000000e-01 1.358319851000000e-01 1.314630073403750e+02 1.296051514253460e+02
1.385285419000000e-01 1.388041151000000e-01 1.298098875242912e+02 1.296051514253460e+02
1.388177648000000e-01 1.388763298000000e-01 1.298098875242912e+02 1.329091992799589e+02
#[time: 0.14]
1.401262543000000e-01 1.402226581000000e-01 1.298098875242912e+02 1.344071057145329e+02
1.403627037000000e-01 1.404772514000000e-01 1.363450915010255e+02 1.344071057145329e+02
1.428350766000000e-01 1.428574588000000e-01 1.347216660991721e+02 1.344071057145329e+02
1.443172441000000e-01 1.444846997000000e-01 1.344044142332679e+02 1.344071057145329e+02
1.456646503000000e-01 1.456794517000000e-01 1.324836864654888e+02 1.344071057145329e+02
1.457976719000000e-01 1.458007026000000e-01 1.349181200868462e+02 1.344071057145329e+02
1.461867450000000e-01 1.462193179000000e-01 1.349181200868462e+02 1.357814108242173e+02
1.463188699000000e-01 1.469997937000000e-01 1.394765803870938e+02 1.357814108242173e+02
1.470995626000000e-01 1.470997851000000e-01 1.394765803870938e+02 1.396820007777357e+02
1.475184808000000e-01 1.475528127000000e-01 1.394765803870938e+02 1.394275670014410e+02
1.476990598000000e-01 1.477218980000000e-01 1.394765803870938e+02 1.385618455283031e+02
1.489361393000000e-01 1.489361451000000e-01 1.394765803870938e+02 1.373600346919031e+02
1.489896821000000e-01 1.492838276000000e-01 1.394765803870938e+02 1.404315287574500e+02
#[time: 0.15]
1.507213400000000e-01 1.511516614000000e-01 1.394765803870938e+02 1.400385672359425e+02
1.514348997000000e-01 1.516497929000000e-01 1.418869663738363e+02 1.400385672359425e+02
1.517239674000000e-01 1.518436985000000e-01 1.418869663738363e+02 1.385632020053439e+02
1.526853418000000e-01 1.527740823000000e-01 1.418869663738363e+02 1.423463933248667e+02
1.528756224000000e-01 1.529057918000000e-01 1.418869663738363e+02 1.434806366720887e+02
1.529159626000000e-01 1.529762599000000e-01 1.418869663738363e+02 1.418504033398397e+02
1.532306079000000e-01 1.532584741000000e-01 1.420996167055889e+02 1.418504033398397e+02
1.550246883000000e-01 1.551370220000000e-01 1.516258733930038e+02 1.418504033398397e+02
1.562951825000000e-01 1.564090559000000e-01 1.516258733930038e+02 1.518672352286697e+02
1.585103261000000e-01 1.587281247000000e-01 1.518754092087555e+02 1.518672352286697e+02
1.587457779000000e-01 1.587732940000000e-01 1.526436518349960e+02 1.518672352286697e+02
1.587740720000000e-01 1.588178718000000e-01 1.526436518349960e+02 1.517674015898883e+02
#[time: 0.16]
1.609736715000000e-01 1.613228486000000e-01 1.526436518349960e+02 1.526322769010287e+02
1.614709775000000e-01 1.615594437000000e-01 1.525963384184959e+02 1.526322769010287e+02
1.623785417000000e-01 1.624650862000000e-01 1.565573064978285e+02 1.526322769010287e+02
1.638129773000000e-01 1.639561362000000e-01 1.565573064978285e+02 1.550926557245221e+02
1.640641995000000e-01 1.640839989000000e-01 1.565573064978285e+02 1.579069951516586e+02
1.641334303000000e-01 1.641904421000000e-01 1.582587835950771e+02 1.579069951516586e+02
1.644159065000000e-01 1.644365278000000e-01 1.580147899162846e+02 1.579069951516586e+02
1.647739403000000e-01 1.647758173000000e-01 1.635918640169564e+02 1.579069951516586e+02
1.649272034000000e-01 1.652487443000000e-01 1.578707082397046e+02 1.579069951516586e+02
1.653311314000000e-01 1.653928788000000e-01 1.578707082397046e+02 1.579442963245156e+02
1.654519516000000e-01 1.655073914000000e-01 1.578707082397046e+02 1.607376478922137e+02
1.656263133000000e-01 1.657199346000000e-01 1.578707082397046e+02 1.600887851765658e+02
1.675287347000000e-01 1.675799093000000e-01 1.578707082397046e+02 1.578168926643249e+02
1.680482110000000e-01 1.682717653000000e-01 1.578707082397046e+02 1.579225037528021e+02
1.687189023000000e-01 1.690507668000000e-01 1.737677515852219e+02 1.579225037528021e+02
1.693425727000000e-01 1.694095135000000e-01 1.577906711743681e+02 1.579225037528021e+02
#[time: 0.17]
1.699748975000000e-01 1.701034005000000e-01 1.602244883060330e+02 1.579225037528021e+02
1.711143070000000e-01 1.711282834000000e-01 1.602244883060330e+02 1.639460236136399e+02
1.714255427000000e-01 1.714943691000000e-01 1.627112457918486e+02 1.639460236136399e+02
1.731454679000000e-01 1.732072273000000e-01 1.647342140247201e+02 1.639460236136399e+02
1.735317664000000e-01 1.735906164000000e-01 1.647342140247201e+02 1.648983543524628e+02
1.741899626000000e-01 1.742210766000000e-01 1.647342140247201e+02 1.594867152752908e+02
1.747217229000000e-01 1.747492979000000e-01 1.647342140247201e+02 1.649831292338587e+02
1.752581464000000e-01 1.752858541000000e-01 1.647342140247201e+02 1.517479055858698e+02
1.753322015000000e-01 1.753719006000000e-01 1.647342140247201e+02 1.651188633545001e+02
1.776170562000000e-01 1.776174250000000e-01 1.647342140247201e+02 1.624543536352143e+02
1.780159466000000e-01 1.780508249000000e-01 1.647342140247201e+02 1.558412077847813e+02
1.780754524000000e-01 1.780765343000000e-01 1.647342140247201e+02 1.644818537449743e+02
1.785634655000000e-01 1.785759881000000e-01 1.643387909554508e+02 1.644818537449743e+02
1.791903368000000e-01 1.792294098000000e-01 1.643387909554508e+02 1.630981075726345e+02
1.799276279000000e-01 1.799613645000000e-01 1.632192327357401e+02 1.630981075726345e+02
#[time: 0.18]
1.810718229000000e-01 1.810776746000000e-01 1.636918452565704e+02 1.630981075726345e+02
1.814197192000000e-01 1.815612957000000e-01 1.636918452565704e+02 1.636145838999941e+02
1.825068287000000e-01 1.826047287000000e-01 1.636391748697789e+02 1.636145838999941e+02
1.829968942000000e-01 1.830472397000000e-01 1.636391748697789e+02 1.631441695221116e+02
1.834898195000000e-01 1.834978837000000e-01 1.632436921443205e+02 1.631441695221116e+02
1.853804856000000e-01 1.855348047000000e-01 1.632436921443205e+02 1.637010129040955e+02
1.855507334000000e-01 1.856643468000000e-01 1.632436921443205e+02 1.659199303402683e+02
1.857557091000000e-01 1.858186698000000e-01 1.617406073537315e+02 1.659199303402683e+02
1.860699544000000e-01 1.861541899000000e-01 1.659593486103272e+02 1.659199303402683e+02
1.870790013000000e-01 1.871736296000000e-01 1.678399099558571e+02 1.659199303402683e+02
1.872862403000000e-01 1.873687340000000e-01 1.644714094375513e+02 1.659199303402683e+02
1.899222324000000e-01 1.899309415000000e-01 1.644714094375513e+02 1.792108596986323e+02
#[time: 0.19]
1.904851955000000e-01 1.906216143000000e-01 1.644714094375513e+02 1.688809937532039e+02
1.907281610000000e-01 1.908091860000000e-01 1.644714094375513e+02 1.784797542494406e+02
1.920122390000000e-01 1.920127112000000e-01 1.785343853944170e+02 1.784797542494406e+02
1.934367288000000e-01 1.934611828000000e-01 1.785343853944170e+02 1.782314328197775e+02
1.936316546000000e-01 1.937686453000000e-01 1.785343853944170e+02 1.784057359045040e+02
1.941302194000000e-01 1.943689660000000e-01 1.785343853944170e+02 1.782950852732957e+02
1.971827762000000e-01 1.973013582000000e-01 1.785343853944170e+02 1.785907072933504e+02
1.977568741000000e-01 1.978947017000000e-01 1.780557418218621e+02 1.785907072933504e+02
1.979724978000000e-01 1.981951592000000e-01 1.780557418218621e+02 1.774050539072724e+02
1.985360178000000e-01 1.987922988000000e-01 1.780557418218621e+02 1.782953181793257e+02
1.989056094000000e-01 1.989827007000000e-01 1.780557418218621e+02 1.794844857843643e+02
1.990098077000000e-01 1.990179724000000e-01 1.618322557608068e+02 1.794844857843643e+02
1.993628462000000e-01 1.993760008000000e-01 1.794987894683841e+02 1.794844857843643e+02
#[time: 0.2]
2.010694812000000e-01 2.010999302000000e-01 1.794987894683841e+02 1.774427414600058e+02
2.014719295000000e-01 2.015134516000000e-01 1.770949780676120e+02 1.774427414600058e+02
2.016135423000000e-01 2.017505028000000e-01 1.772706773322360e+02 1.774427414600058e+02
2.023638003000000e-01 2.024160779000000e-01 1.764262381800260e+02 1.774427414600058e+02
2.027412644000000e-01 2.029891452000000e-01 1.764262381800260e+02 1.789529012033581e+02
2.033790988000000e-01 2.034529394000000e-01 1.806969582856344e+02 1.789529012033581e+02
2.037820055000000e-01 2.037993226000000e-01 1.804446204966670e+02 1.789529012033581e+02
2.044420536000000e-01 2.044505749000000e-01 1.804446204966670e+02 1.806777857451653e+02
2.050631727000000e-01 2.052452186000000e-01 1.804256034920528e+02 1.806777857451653e+02
2.061566557000000e-01 2.065202529000000e-01 1.807306933328737e+02 1.806777857451653e+02
2.072295281000000e-01 2.072748098000000e-01 1.807990764752231e+02 1.806777857451653e+02
2.077266971000000e-01 2.077597581000000e-01 1.806502524262111e+02 1.806777857451653e+02
2.088978056000000e-01 2.090011354000000e-01 1.806502524262111e+02 1.811338044822915e+02
#[time: 0.21]
2.104838938000000e-01 2.105594606000000e-01 1.806502524262111e+02 1.794574230491502e+02
2.108667540000000e-01 2.109534720000000e-01 1.806502524262111e+02 1.808290832294989e+02
2.117057658000000e-01 2.117452282000000e-01 1.806502524262111e+02 1.876493131637023e+02
2.120460824000000e-01 2.121120791000000e-01 1.806502524262111e+02 1.806294738413036e+02
2.128411599000000e-01 2.132382675000000e-01 1.756145930102527e+02 1.806294738413036e+02
2.133790343000000e-01 2.134461960000000e-01 1.756145930102527e+02 1.756464155273168e+02
2.136759978000000e-01 2.139030451000000e-01 1.756145930102527e+02 1.756302134771672e+02
2.160896156000000e-01 2.162474754000000e-01 1.756145930102527e+02 1.750101670650387e+02
2.163553677000000e-01 2.167563931000000e-01 1.752034232538859e+02 1.750101670650387e+02
2.181252834000000e-01 2.181341353000000e-01 1.752034232538859e+02 1.777140084193482e+02
2.182726765000000e-01 2.183163363000000e-01 1.776548862625056e+02 1.777140084193482e+02
2.196963678000000e-01 2.197450253000000e-01 1.776548862625056e+02 1.755597861702898e+02
#[time: 0.22]
2.206854525000000e-01 2.207045129000000e-01 1.776548862625056e+02 1.839883519970126e+02
2.208398758000000e-01 2.209045513000000e-01 1.859548511789335e+02 1.839883519970126e+02
2.209657846000000e-01 2.210681651000000e-01 1.859548511789335e+02 1.866583540728588e+02
2.212854290000000e-01 2.213645811000000e-01 1.850583674728700e+02 1.866583540728588e+02
2.216241760000000e-01 2.217631143000000e-01 1.836704552018409e+02 1.866583540728588e+02
2.220106125000000e-01 2.220900302000000e-01 1.867236267653161e+02 1.866583540728588e+02
2.221162448000000e-01 2.221590001000000e-01 1.867236267653161e+02 1.867751679685775e+02
2.241184353000000e-01 2.242482522000000e-01 1.863959183887004e+02 1.867751679685775e+02
2.243433066000000e-01 2.244691301000000e-01 1.863959183887004e+02 1.862827142489442e+02
2.259226439000000e-01 2.260395333000000e-01 1.852610629057219e+02 1.862827142489442e+02
2.262014398000000e-01 2.263584624000000e-01 1.852610629057219e+02 1.853380678564139e+02
2.276991309000000e-01 2.278103153000000e-01 1.846624408269745e+02 1.853380678564139e+02
2.278346240000000e-01 2.278893030000000e-01 1.846624408269745e+02 1.828610375825718e+02
2.281359960000000e-01 2.281473887000000e-01 1.846624408269745e+02 1.857372207510823e+02
2.286447115000000e-01 2.288920136000000e-01 1.951929392654324e+02 1.857372207510823e+02
#[time: 0.23]
2.300865053000000e-01 2.301040442000000e-01 1.858823276422549e+02 1.857372207510823e+02
2.305005632000000e-01 2.305895623000000e-01 1.858823276422549e+02 1.859572630234191e+02
2.305986218000000e-01 2.306011312000000e-01 1.858823276422549e+02 1.846027706910776e+02
2.308450384000000e-01 2.309177318000000e-01 1.858823276422549e+02 1.854659288179885e+02
2.325790988000000e-01 2.327684263000000e-01 1.858823276422549e+02 1.859942823168475e+02
2.353210657000000e-01 2.353812708000000e-01 1.855415133495363e+02 1.859942823168475e+02
2.359204162000000e-01 2.360578230000000e-01 1.855415133495363e+02 1.998007481628187e+02
2.360639312000000e-01 2.360658178000000e-01 1.987100388890885e+02 1.998007481628187e+02
2.371045187000000e-01 2.371045292000000e-01 2.002199220364743e+02 1.998007481628187e+02
2.377627317000000e-01 2.378551107000000e-01 1.999930737990677e+02 1.998007481628187e+02
2.383087131000000e-01 2.385519320000000e-01 2.004222389060435e+02 1.998007481628187e+02
2.397878090000000e-01 2.398204435000000e-01 2.004222389060435e+02 2.017601063111460e+02
#[time: 0.24]
2.400734950000000e-01 2.401345074000000e-01 2.004222389060435e+02 2.056340011123300e+02
2.407239126000000e-01 2.409156710000000e-01 2.056655363543929e+02 2.056340011123300e+02
2.409258426000000e-01 2.410584622000000e-01 2.056655363543929e+02 2.068268756497932e+02
2.411421749000000e-01 2.412397167000000e-01 2.083476157685910e+02 2.068268756497932e+02
2.416509433000000e-01 2.417261753000000e-01 2.083476157685910e+02 2.059111292140752e+02
2.422634982000000e-01 2.423702930000000e-01 2.083476157685910e+02 2.049309414944630e+02
2.426727894000000e-01 2.428233873000000e-01 2.083476157685910e+02 2.088121665675681e+02
2.430349994000000e-01 2.431114819000000e-01 2.083476157685910e+02 2.107933218331069e+02
2.431734521000000e-01 2.432122279000000e-01 2.175128495586952e+02 2.107933218331069e+02
2.447369700000000e-01 2.449741263000000e-01 2.175128495586952e+02 2.176351194844602e+02
2.457793167000000e-01 2.458405613000000e-01 2.177467331499743e+02 2.176351194844602e+02
2.462564877000000e-01 2.462824497000000e-01 2.167948733206289e+02 2.176351194844602e+02
