# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 100 --cb 0.1 --cm 0.5 --ct 0.2 --dt 1e-10 --label paperhisto --seed 5 --runtime 0.8 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-100,cb-0.1,cm-0.5,ct-0.2,ls-10.49,lt-23.8,seed-5,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
5.517338217000001e-01 5.517431987000000e-01 1.202239616319022e+01 8.941703128339309e+00
#[time: 0.56]
#[time: 0.57]
5.704798397000000e-01 5.704905830000000e-01 1.140885592778816e+01 8.941703128339309e+00
#[time: 0.58]
#[time: 0.59]
#[time: 0.6]
#[time: 0.61]
6.177208577000001e-01 6.177293306000000e-01 1.776069973174383e+01 8.941703128339309e+00
#[time: 0.62]
6.205752959000000e-01 6.205802153000001e-01 1.467171567689240e+01 8.941703128339309e+00
#[time: 0.63]
6.328082151000001e-01 6.328091262000001e-01 1.017153803132450e+01 8.941703128339309e+00
#[time: 0.64]
#[time: 0.65]
#[time: 0.66]
6.613541427000000e-01 6.613619966000001e-01 7.909439666138470e+00 8.941703128339309e+00
#[time: 0.67]
6.763924712000000e-01 6.763964005000001e-01 4.519636437952748e+00 8.941703128339309e+00
#[time: 0.68]
6.837368769000001e-01 6.837382574000000e-01 4.519636437952748e+00 3.178255223535554e+00
#[time: 0.69]
#[time: 0.7]
#[time: 0.71]
7.109329762000001e-01 7.109370705000000e-01 4.519636437952748e+00 4.593464140624613e+00
#[time: 0.72]
#[time: 0.73]
7.337177487000001e-01 7.337458028000000e-01 4.519636437952748e+00 8.261879235231534e+00
7.370868926000000e-01 7.371019063000001e-01 4.519636437952748e+00 5.010156206629109e+00
#[time: 0.74]
#[time: 0.75]
7.524908492000000e-01 7.525131526000001e-01 4.519636437952748e+00 4.682047931186016e+00
#[time: 0.76]
7.618405733000000e-01 7.618496090000000e-01 2.448956163583350e+00 4.682047931186016e+00
7.661181037000000e-01 7.661243887000000e-01 1.127249755406084e+01 4.682047931186016e+00
#[time: 0.77]
7.712144558000000e-01 7.712165169000000e-01 1.127249755406084e+01 1.144858155791197e+01
#[time: 0.78]
#[time: 0.79]
7.903911732000001e-01 7.903929769000000e-01 3.638430500420684e+00 1.144858155791197e+01
