# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 5 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-5,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
4.670510000000000e-05 4.670610000000000e-05 1.923083214080380e+01 1.859443150287149e+01
4.670610000000000e-05 4.957150000000000e-05 2.176152909188589e+01 1.859443150287149e+01
4.957150000000000e-05 4.998860000000000e-05 5.308626666557211e+00 1.859443150287149e+01
4.998860000000000e-05 5.014320000000000e-05 5.308626666557211e+00 1.010308492907935e+01
5.014320000000000e-05 6.282910000000000e-05 5.308626666557211e+00 1.104141616700835e+01
6.282910000000000e-05 7.632490000000001e-05 1.083979882865501e+01 1.104141616700835e+01
7.632490000000001e-05 8.965710000000001e-05 1.156784974120353e+01 1.104141616700835e+01
8.965710000000001e-05 8.999470000000000e-05 1.374528033097734e+00 1.104141616700835e+01
8.999470000000000e-05 9.019960000000001e-05 -5.194361909526707e+00 1.104141616700835e+01
9.019960000000001e-05 1.108149000000000e-04 -5.194361909526707e+00 -9.448057802258537e+00
1.108149000000000e-04 1.122449000000000e-04 -1.906050505784894e+01 -9.448057802258537e+00
1.122449000000000e-04 1.124507000000000e-04 -9.169483275628256e+00 -9.448057802258537e+00
1.124507000000000e-04 1.131567000000000e-04 -1.131396100724010e+01 -9.448057802258537e+00
1.131567000000000e-04 1.131571000000000e-04 -1.045361345381613e+01 -9.448057802258537e+00
1.131571000000000e-04 1.154452000000000e-04 -3.267238653990356e+01 -9.448057802258539e+00
1.154452000000000e-04 1.184751000000000e-04 -3.267238653990356e+01 -3.253202323620327e+01
1.184751000000000e-04 1.258605000000000e-04 -3.192682707328448e+01 -3.253202323620327e+01
1.258605000000000e-04 1.272464000000000e-04 -3.126772705220720e+01 -3.253202323620327e+01
1.272464000000000e-04 1.402358000000000e-04 -3.126772705220720e+01 -3.535885960329028e+01
1.402358000000000e-04 1.435460000000000e-04 -3.126772705220720e+01 -3.388991002285968e+01
1.435460000000000e-04 1.435464000000000e-04 -3.126772705220720e+01 -3.241633591177007e+01
1.435464000000000e-04 1.435473000000000e-04 -3.126772705220720e+01 -3.279610833043453e+01
1.435473000000000e-04 1.466555000000000e-04 -3.252876719655278e+01 -3.279610833043453e+01
1.466555000000000e-04 1.603325000000000e-04 -3.176256839239662e+01 -3.279610833043453e+01
1.603325000000000e-04 1.603330000000000e-04 -3.130747142115527e+01 -3.279610833043453e+01
1.603330000000000e-04 1.603335000000000e-04 -3.130747142115527e+01 -3.262668175000388e+01
1.603335000000000e-04 1.604091000000000e-04 -3.263381765067246e+01 -3.262668175000388e+01
1.604091000000000e-04 1.619398000000000e-04 -3.806298119892074e+01 -3.262668175000388e+01
1.619398000000000e-04 1.620033000000000e-04 -3.806298119892074e+01 -3.189801082393930e+01
1.620033000000000e-04 1.620079000000000e-04 -3.333059369959351e+01 -3.189801082393930e+01
1.620079000000000e-04 1.620101000000000e-04 -3.043680905539318e+01 -3.189801082393930e+01
1.620101000000000e-04 1.620125000000000e-04 -2.902494498315932e+01 -3.189801082393930e+01
1.620125000000000e-04 1.620151000000000e-04 -2.841690838726148e+01 -3.189801082393930e+01
1.620151000000000e-04 1.620299000000000e-04 -2.928744536666755e+01 -3.189801082393930e+01
1.620299000000000e-04 1.643185000000000e-04 -3.152354106235184e+01 -3.189801082393930e+01
1.643185000000000e-04 1.648199000000000e-04 -3.143104680689387e+01 -3.189801082393930e+01
1.648199000000000e-04 1.688346000000000e-04 -3.215116830032527e+01 -3.189801082393930e+01
1.688346000000000e-04 1.688396000000000e-04 -3.215116830032527e+01 -3.173115498498694e+01
1.688396000000000e-04 1.716401000000000e-04 -3.215116830032527e+01 -2.641729688941725e+01
1.716401000000000e-04 1.716454000000000e-04 -3.138991901847248e+01 -2.641729688941725e+01
1.716454000000000e-04 1.716618000000000e-04 -3.138991901847248e+01 -2.684942523597201e+01
1.716618000000000e-04 1.781987000000000e-04 -3.138991901847248e+01 -4.087265238145312e+01
1.781987000000000e-04 1.781995000000000e-04 -3.279238170860663e+01 -4.087265238145312e+01
1.781995000000000e-04 1.812330000000000e-04 -3.805776788850619e+01 -4.087265238145312e+01
1.812330000000000e-04 1.857241000000000e-04 -3.805776788850619e+01 -3.751831489186306e+01
1.857241000000000e-04 1.857246000000000e-04 -4.006005245179476e+01 -3.751831489186306e+01
1.857246000000000e-04 1.871217000000000e-04 -4.006005245179476e+01 -3.948083558408936e+01
1.871217000000000e-04 1.871265000000000e-04 -3.936328693719611e+01 -3.948083558408936e+01
1.871265000000000e-04 1.900075000000000e-04 -4.141416390599032e+01 -3.948083558408936e+01
1.900075000000000e-04 1.900230000000000e-04 -3.638966841362350e+01 -3.948083558408936e+01
1.900230000000000e-04 1.900396000000000e-04 -3.638966841362350e+01 -3.729822866786267e+01
1.900396000000000e-04 1.900403000000000e-04 -3.638966841362350e+01 -3.840003700317175e+01
1.900403000000000e-04 1.900408000000000e-04 -3.606364773555313e+01 -3.840003700317175e+01
1.900408000000000e-04 1.900421000000000e-04 -3.606364773555313e+01 -3.922695978302519e+01
1.900421000000000e-04 1.912985000000000e-04 -4.503440469176761e+01 -3.922695978302519e+01
1.912985000000000e-04 1.912996000000000e-04 -4.312821360050989e+01 -3.922695978302519e+01
1.912996000000000e-04 1.938715000000000e-04 -4.312821360050989e+01 -4.329710803306862e+01
1.938715000000000e-04 1.966172000000000e-04 -4.146574161102133e+01 -4.329710803306862e+01
1.966172000000000e-04 1.966206000000000e-04 -4.146574161102133e+01 -4.749264854180546e+01
1.966206000000000e-04 1.979637000000000e-04 -4.146574161102133e+01 -2.643472035797352e+01
1.979637000000000e-04 1.979640000000000e-04 -4.161940855729053e+01 -2.643472035797352e+01
1.979640000000000e-04 1.982538000000000e-04 -4.161940855729053e+01 -4.151872714418451e+01
1.982538000000000e-04 1.998824000000000e-04 -4.161940855729053e+01 -3.452358716556709e+01
1.998824000000000e-04 2.010024000000000e-04 -4.161940855729053e+01 -4.218942443531328e+01
2.010024000000000e-04 2.010028000000000e-04 -4.161940855729053e+01 -4.352253191667482e+01
2.010028000000000e-04 2.067808000000000e-04 -4.161940855729053e+01 -3.836332589408678e+01
2.067808000000000e-04 2.094174000000000e-04 -4.161940855729053e+01 -4.193397234904103e+01
2.094174000000000e-04 2.167122000000000e-04 -4.161940855729053e+01 -4.199585154096726e+01
2.167122000000000e-04 2.189121000000000e-04 -4.161940855729053e+01 -4.695557075817860e+01
2.189121000000000e-04 2.189132000000000e-04 -4.200481644683624e+01 -4.695557075817860e+01
2.189132000000000e-04 2.234428000000000e-04 -4.200481644683624e+01 -2.698010917361622e+01
2.234428000000000e-04 2.234432000000000e-04 -4.200481644683624e+01 -2.652609266074654e+01
2.234432000000000e-04 2.317840000000000e-04 -4.200481644683624e+01 -4.676267775307167e+01
2.317840000000000e-04 2.318167000000000e-04 -4.200481644683624e+01 -4.245990305767739e+01
2.318167000000000e-04 2.318173000000000e-04 -3.999064580290977e+01 -4.245990305767739e+01
2.318173000000000e-04 2.373151000000000e-04 -4.486005547593147e+01 -4.245990305767739e+01
2.373151000000000e-04 2.407837000000000e-04 -4.211532624972034e+01 -4.245990305767739e+01
2.407837000000000e-04 2.414171000000000e-04 -3.352167591323546e+01 -4.245990305767739e+01
2.414171000000000e-04 2.417683000000000e-04 -4.248419816130406e+01 -4.245990305767739e+01
2.417683000000000e-04 2.429374000000000e-04 -4.343542869837742e+01 -4.245990305767739e+01
2.429374000000000e-04 2.437698000000000e-04 -4.343542869837742e+01 -4.194366608186184e+01
2.437698000000000e-04 2.437757000000000e-04 -4.343542869837742e+01 -4.083482049025916e+01
2.437757000000000e-04 2.438679000000000e-04 -3.270040691049228e+01 -4.083482049025916e+01
2.438679000000000e-04 2.468748000000000e-04 -4.239680872207174e+01 -4.083482049025916e+01
2.468748000000000e-04 2.510255000000000e-04 -4.239680872207174e+01 -4.369905997737364e+01
2.510255000000000e-04 2.510260000000000e-04 -4.425531348137077e+01 -4.369905997737364e+01
2.510260000000000e-04 2.510264000000000e-04 -4.425531348137077e+01 -4.311518879093934e+01
2.510264000000000e-04 2.510298000000000e-04 -4.425531348137077e+01 -4.359797640632935e+01
2.510298000000000e-04 2.522744000000000e-04 -4.425531348137077e+01 -4.195232606822711e+01
2.522744000000000e-04 2.591320000000000e-04 -4.425531348137077e+01 -3.392418146580951e+01
2.591320000000000e-04 2.593732000000000e-04 -4.425531348137077e+01 -3.883975228150928e+01
2.593732000000000e-04 2.715296000000000e-04 -4.425531348137077e+01 -3.438597493506191e+01
2.715296000000000e-04 2.719895000000000e-04 -4.425531348137077e+01 -4.473460644071039e+01
2.719895000000000e-04 2.723401000000000e-04 -4.401845727678283e+01 -4.473460644071039e+01
2.723401000000000e-04 2.723404000000000e-04 -4.436980266778521e+01 -4.473460644071039e+01
2.723404000000000e-04 2.723410000000000e-04 -4.436980266778521e+01 -4.524771806687382e+01
2.723410000000000e-04 2.723682000000000e-04 -4.436980266778521e+01 -4.115363781287907e+01
2.723682000000000e-04 2.723686000000000e-04 -4.436980266778521e+01 -4.020568160779338e+01
2.723686000000000e-04 2.725246000000000e-04 -4.436980266778521e+01 -4.554155744620954e+01
2.725246000000000e-04 2.725252000000000e-04 -4.436980266778521e+01 -4.565196501938401e+01
2.725252000000000e-04 2.900813000000000e-04 -4.436980266778521e+01 -4.416210251693185e+01
2.900813000000000e-04 2.981933000000000e-04 -3.897804565996518e+01 -4.416210251693185e+01
2.981933000000000e-04 2.981937000000000e-04 -3.984669372616469e+01 -4.416210251693185e+01
2.981937000000000e-04 3.303003000000000e-04 -4.432236936615890e+01 -4.416210251693185e+01
3.303003000000000e-04 3.355409000000000e-04 -4.490175744443592e+01 -4.416210251693185e+01
3.355409000000000e-04 3.502746000000000e-04 -4.632354828461285e+01 -4.416210251693185e+01
3.502746000000000e-04 3.556600000000000e-04 -4.632354828461285e+01 -3.703864903851027e+01
3.556600000000000e-04 3.660998000000000e-04 -4.632354828461285e+01 -4.612651272788156e+01
3.660998000000000e-04 3.717579000000000e-04 -4.632354828461285e+01 -4.613949865052146e+01
3.717579000000000e-04 3.750581000000000e-04 -4.306387589444817e+01 -4.613949865052146e+01
3.750581000000000e-04 3.759639000000000e-04 -4.598829373575823e+01 -4.613949865052146e+01
3.759639000000000e-04 3.759666000000000e-04 -4.549924159004662e+01 -4.613949865052146e+01
3.759666000000000e-04 3.773883000000000e-04 -4.549924159004662e+01 -4.426782127501644e+01
3.773883000000000e-04 3.779331000000000e-04 -4.531920750645767e+01 -4.426782127501644e+01
3.779331000000000e-04 3.784992000000000e-04 -4.427650067987382e+01 -4.426782127501644e+01
3.784992000000000e-04 3.784995000000000e-04 -4.427650067987382e+01 -4.405062072510107e+01
3.784995000000000e-04 3.895190000000000e-04 -4.332775012470055e+01 -4.405062072510107e+01
3.895190000000000e-04 3.921630000000000e-04 -4.332775012470055e+01 -4.269445669802689e+01
3.921630000000000e-04 3.921680000000000e-04 -4.332775012470055e+01 -4.312706898764088e+01
3.921680000000000e-04 3.921685000000000e-04 -4.332775012470055e+01 -4.336387800253269e+01
3.921685000000000e-04 3.921724000000000e-04 -4.421525692103918e+01 -4.336387800253269e+01
3.921724000000000e-04 3.921736000000000e-04 -4.421525692103918e+01 -4.206032166503797e+01
3.921736000000000e-04 3.921753000000000e-04 -4.421525692103918e+01 -4.485672769349692e+01
3.921753000000000e-04 3.921984000000000e-04 -4.604935544438724e+01 -4.485672769349692e+01
3.921984000000000e-04 3.925675000000000e-04 -4.604935544438724e+01 -4.619962285139111e+01
3.925675000000000e-04 3.925700000000000e-04 -4.589759661266434e+01 -4.619962285139111e+01
3.925700000000000e-04 3.994347000000000e-04 -4.589759661266434e+01 -4.409476005869132e+01
3.994347000000000e-04 4.008039000000000e-04 -4.391320279799441e+01 -4.409476005869132e+01
4.008039000000000e-04 4.086648000000000e-04 -4.486674694403003e+01 -4.409476005869132e+01
4.086648000000000e-04 4.091360000000000e-04 -4.486674694403003e+01 -4.511870417886350e+01
4.091360000000000e-04 4.091367000000000e-04 -4.486674694403003e+01 -4.502487824372167e+01
4.091367000000000e-04 4.120801000000000e-04 -4.653290558054185e+01 -4.502487824372167e+01
4.120801000000000e-04 4.121845000000000e-04 -4.430180543192241e+01 -4.502487824372167e+01
4.121845000000000e-04 4.136304000000000e-04 -4.416653443804329e+01 -4.502487824372167e+01
4.136304000000000e-04 4.136309000000000e-04 -4.416653443804329e+01 -4.518285091466399e+01
4.136309000000000e-04 4.136316000000000e-04 -4.435840522855512e+01 -4.518285091466399e+01
4.136316000000000e-04 4.136338000000000e-04 -4.435840522855512e+01 -4.418509547627744e+01
4.136338000000000e-04 4.203146000000000e-04 -4.435840522855512e+01 -4.397929697452118e+01
4.203146000000000e-04 4.203151000000000e-04 -4.435840522855512e+01 -4.399888513990584e+01
4.203151000000000e-04 4.203156000000000e-04 -4.460343210272472e+01 -4.399888513990584e+01
4.203156000000000e-04 4.233992000000000e-04 -4.460343210272472e+01 -4.356578820170878e+01
4.233992000000000e-04 4.403972000000000e-04 -4.460343210272472e+01 -4.339063789702970e+01
4.403972000000000e-04 4.403982000000000e-04 -4.460343210272472e+01 -4.208266493675209e+01
4.403982000000000e-04 4.499618000000000e-04 -4.460343210272472e+01 -4.145294736388174e+01
4.499618000000000e-04 4.499625000000000e-04 -4.460343210272472e+01 -4.196245605883908e+01
4.499625000000000e-04 4.520230000000000e-04 -4.192884274228203e+01 -4.196245605883908e+01
4.520230000000000e-04 4.529468000000000e-04 -4.192884274228203e+01 -3.230896154071610e+01
4.529468000000000e-04 4.625418000000000e-04 -4.192884274228203e+01 -4.209083426445311e+01
4.625418000000000e-04 4.770185000000000e-04 -4.192884274228203e+01 -4.159477877945987e+01
4.770185000000000e-04 4.844156000000000e-04 -4.169931769954860e+01 -4.159477877945987e+01
4.844156000000000e-04 4.844169000000000e-04 -4.169931769954860e+01 -4.210598023877413e+01
4.844169000000000e-04 4.844174000000000e-04 -4.154504106919688e+01 -4.210598023877413e+01
4.844174000000000e-04 4.924682000000000e-04 -4.154504106919688e+01 -4.465086743054554e+01
4.924682000000000e-04 4.946943000000001e-04 -4.154504106919688e+01 -4.133104527272890e+01
4.946943000000001e-04 5.124327000000000e-04 -4.126724818528874e+01 -4.133104527272890e+01
5.124327000000000e-04 5.124332000000000e-04 -4.082186542219122e+01 -4.133104527272890e+01
5.124332000000000e-04 5.124967000000000e-04 -4.082186542219122e+01 -3.917911586784782e+01
5.124967000000000e-04 5.128479000000001e-04 -3.833569047242080e+01 -3.917911586784782e+01
5.128479000000001e-04 5.164235000000000e-04 -3.833927389491970e+01 -3.917911586784782e+01
5.164235000000000e-04 5.164250000000000e-04 -3.925723204696932e+01 -3.917911586784782e+01
5.164250000000000e-04 5.164253000000000e-04 -3.925723204696932e+01 -3.926907449668937e+01
5.164253000000000e-04 5.164280000000000e-04 -3.764796695113686e+01 -3.926907449668937e+01
5.164280000000000e-04 5.352681000000000e-04 -3.764796695113686e+01 -3.685514872041190e+01
5.352681000000000e-04 5.405982000000001e-04 -3.581733633105483e+01 -3.685514872041190e+01
5.405982000000001e-04 5.405991000000000e-04 -3.581733633105483e+01 -3.897683466189699e+01
5.405991000000000e-04 5.406011000000001e-04 -2.971196282596775e+01 -3.897683466189699e+01
5.406011000000001e-04 5.409112000000000e-04 -4.630830372241773e+01 -3.897683466189699e+01
5.409112000000000e-04 5.415355000000001e-04 -4.630830372241773e+01 -4.523282773549743e+01
5.415355000000001e-04 5.472381000000001e-04 -4.512718658203876e+01 -4.523282773549743e+01
5.472381000000001e-04 5.531947000000000e-04 -4.172187176163565e+01 -4.523282773549743e+01
5.531947000000000e-04 5.586567000000001e-04 -4.571940306310152e+01 -4.523282773549743e+01
5.586567000000001e-04 5.608301000000000e-04 -4.589582719310694e+01 -4.523282773549743e+01
5.608301000000000e-04 5.638064000000001e-04 -2.139259802477044e+01 -4.523282773549743e+01
5.638064000000001e-04 5.638068000000000e-04 -2.139259802477044e+01 -4.477623344428265e+01
5.638068000000000e-04 5.683826000000000e-04 -2.139259802477044e+01 -2.220417800105363e+01
5.683826000000000e-04 5.692242000000000e-04 -2.139259802477044e+01 -2.113161577088970e+01
5.692242000000000e-04 5.886161000000001e-04 -2.139259802477044e+01 -2.150883072259481e+01
5.886161000000001e-04 5.912607000000000e-04 -1.858786415514857e+01 -2.150883072259481e+01
5.912607000000000e-04 5.912613000000000e-04 -1.907511747849461e+01 -2.150883072259481e+01
5.912613000000000e-04 5.912621000000000e-04 -2.062983504897179e+01 -2.150883072259481e+01
5.912621000000000e-04 5.944221000000000e-04 -2.044141320244047e+01 -2.150883072259481e+01
5.944221000000000e-04 5.944237000000000e-04 -2.056046244337320e+01 -2.150883072259481e+01
5.944237000000000e-04 5.971825000000000e-04 -1.274487978532987e+01 -2.150883072259481e+01
5.971825000000000e-04 6.085019000000000e-04 -2.088278940250332e+01 -2.150883072259481e+01
6.085019000000000e-04 6.113964000000000e-04 -2.222530646991519e+01 -2.150883072259481e+01
6.113964000000000e-04 6.156980000000000e-04 -2.222530646991519e+01 -1.536500889876230e+01
6.156980000000000e-04 6.203350000000001e-04 -2.222530646991519e+01 -2.121806437915450e+01
6.203350000000001e-04 6.203354000000000e-04 -2.222530646991519e+01 -2.127179479033250e+01
6.203354000000000e-04 6.225016000000000e-04 -2.222530646991519e+01 -2.712100325458172e+01
6.225016000000000e-04 6.267378000000000e-04 -2.222530646991519e+01 -2.222227332780217e+01
6.267378000000000e-04 6.327144000000001e-04 -2.222530646991519e+01 -2.081031872954560e+01
6.327144000000001e-04 6.456142000000000e-04 -2.222530646991519e+01 -2.773376665348223e+01
6.456142000000000e-04 6.456145000000000e-04 -2.222530646991519e+01 -2.682947631225758e+01
6.456145000000000e-04 6.456293000000000e-04 -2.754074310388993e+01 -2.682947631225758e+01
6.456293000000000e-04 6.456299000000000e-04 -2.854776647055108e+01 -2.682947631225758e+01
6.456299000000000e-04 6.464323000000001e-04 -2.086479233121742e+01 -2.682947631225758e+01
6.464323000000001e-04 6.490320000000000e-04 -2.341888606288389e+01 -2.682947631225758e+01
6.490320000000000e-04 6.592150000000000e-04 -2.341888606288389e+01 -2.418309943478065e+01
6.592150000000000e-04 6.601783000000000e-04 -2.341888606288389e+01 -3.422895122655773e+01
6.601783000000000e-04 6.601790000000000e-04 -2.228767467530434e+01 -3.422895122655773e+01
6.601790000000000e-04 6.658632000000000e-04 -2.228767467530434e+01 -1.975508491144452e+01
6.658632000000000e-04 6.658746000000000e-04 -2.228767467530434e+01 -1.754158810646450e+01
6.658746000000000e-04 6.727485000000000e-04 -2.228767467530434e+01 -2.235286454275392e+01
6.727485000000000e-04 6.761440000000001e-04 -2.453502637481503e+01 -2.235286454275392e+01
6.761440000000001e-04 6.776978000000001e-04 -2.453502637481503e+01 -2.395686178369717e+01
6.776978000000001e-04 6.888085000000000e-04 -2.453502637481503e+01 -2.189227792036715e+01
6.888085000000000e-04 6.918170000000001e-04 -2.198154909937211e+01 -2.189227792036715e+01
6.918170000000001e-04 6.918175000000000e-04 -2.198154909937211e+01 -2.172501827676838e+01
6.918175000000000e-04 6.921817000000001e-04 -2.153840388342914e+01 -2.172501827676838e+01
6.921817000000001e-04 6.993940000000000e-04 -1.108324347059830e+01 -2.172501827676838e+01
6.993940000000000e-04 7.027175000000000e-04 -1.108324347059830e+01 -5.963453608495735e+00
7.027175000000000e-04 7.070970000000001e-04 -2.148700077639473e+00 -5.963453608495735e+00
7.070970000000001e-04 7.116680000000000e-04 -2.148700077639473e+00 -1.925990856468029e+00
7.116680000000000e-04 7.172688000000000e-04 -2.148700077639473e+00 -2.189028880219913e+00
7.172688000000000e-04 7.211770000000000e-04 -2.148700077639473e+00 -2.426416873074601e+00
7.211770000000000e-04 7.233912000000001e-04 -2.148700077639473e+00 -6.120586886689058e+00
7.233912000000001e-04 7.234031000000000e-04 -2.148700077639473e+00 -1.626216345122427e+00
7.234031000000000e-04 7.245635000000001e-04 -1.580210918730534e+00 -1.626216345122427e+00
7.245635000000001e-04 7.261661000000000e-04 -1.894287171469843e+00 -1.626216345122427e+00
7.261661000000000e-04 7.306745000000000e-04 -6.767927137001006e-01 -1.626216345122427e+00
7.306745000000000e-04 7.333236000000000e-04 1.779715373962908e+00 -1.626216345122427e+00
7.333236000000000e-04 7.356701000000000e-04 1.779715373962908e+00 -3.245327812198155e-01
7.356701000000000e-04 7.356707000000000e-04 2.811946860363042e+00 -3.245327812198155e-01
7.356707000000000e-04 7.382074000000000e-04 4.116693387718131e-01 -3.245327812198155e-01
7.382074000000000e-04 7.392222000000001e-04 4.116693387718131e-01 -2.545069840794055e+00
7.392222000000001e-04 7.490568000000001e-04 4.116693387718131e-01 5.928527297082731e-01
7.490568000000001e-04 7.556441000000000e-04 4.116693387718131e-01 1.205063066732292e+01
7.556441000000000e-04 7.693029000000000e-04 1.235636857187702e+01 1.205063066732292e+01
7.693029000000000e-04 7.739176000000000e-04 9.389097539639012e+00 1.205063066732292e+01
7.739176000000000e-04 7.739180000000001e-04 9.389097539639012e+00 1.146514643257044e+01
7.739180000000001e-04 7.739218000000001e-04 9.389097539639012e+00 8.535458071596233e+00
7.739218000000001e-04 7.739221000000001e-04 9.389097539639012e+00 7.783779361863465e+00
7.739221000000001e-04 7.739225000000000e-04 8.309411347898832e+00 7.783779361863465e+00
7.739225000000000e-04 7.739427000000000e-04 8.793590835558687e+00 7.783779361863465e+00
7.739427000000000e-04 7.742967000000001e-04 8.359991842537777e+00 7.783779361863465e+00
7.742967000000001e-04 7.742970000000001e-04 8.380574281659293e+00 7.783779361863465e+00
7.742970000000001e-04 7.790370000000000e-04 8.380574281659293e+00 8.480088515445297e+00
7.790370000000000e-04 8.029352000000000e-04 8.380574281659293e+00 1.049652659127358e+01
8.029352000000000e-04 8.041148000000000e-04 8.380574281659293e+00 8.560540684315955e+00
8.041148000000000e-04 8.067890000000000e-04 8.380574281659293e+00 8.394492174798552e+00
8.067890000000000e-04 8.101820000000000e-04 8.380574281659293e+00 8.842859882862220e+00
8.101820000000000e-04 8.101823000000000e-04 8.380574281659293e+00 8.776690051506103e+00
8.101823000000000e-04 8.101873000000001e-04 9.158831533954590e+00 8.776690051506103e+00
8.101873000000001e-04 8.131565000000001e-04 8.871457044934829e+00 8.776690051506103e+00
8.131565000000001e-04 8.145815000000000e-04 1.015460160218340e+01 8.776690051506103e+00
8.145815000000000e-04 8.145858000000000e-04 1.216960406295986e+01 8.776690051506103e+00
8.145858000000000e-04 8.145936000000001e-04 1.216960406295986e+01 -5.186089266016431e+00
8.145936000000001e-04 8.145944000000000e-04 1.216960406295986e+01 -3.522490681345863e+00
8.145944000000000e-04 8.163964000000001e-04 1.216960406295986e+01 1.185481990227729e+01
8.163964000000001e-04 8.292780000000000e-04 1.216960406295986e+01 1.140785692911630e+01
8.292780000000000e-04 8.292793000000000e-04 1.216960406295986e+01 1.181035502815742e+01
8.292793000000000e-04 8.292797000000001e-04 1.211174190455248e+01 1.181035502815742e+01
8.292797000000001e-04 8.292810000000001e-04 1.171068539690166e+01 1.181035502815742e+01
8.292810000000001e-04 8.292813000000001e-04 1.171068539690166e+01 1.344051524774138e+01
8.292813000000001e-04 8.338169000000000e-04 1.240119686256131e+01 1.344051524774138e+01
8.338169000000000e-04 8.338189000000000e-04 1.162603708363756e+01 1.344051524774138e+01
8.338189000000000e-04 8.377789000000001e-04 1.339939902336541e+01 1.344051524774138e+01
8.377789000000001e-04 8.382559000000001e-04 1.347171708199034e+01 1.344051524774138e+01
8.382559000000001e-04 8.382563000000000e-04 1.333946529649155e+01 1.344051524774138e+01
8.382563000000000e-04 8.391175000000001e-04 3.050225361552225e+00 1.344051524774138e+01
8.391175000000001e-04 8.393601000000001e-04 1.162483710977848e+01 1.344051524774138e+01
8.393601000000001e-04 8.488939000000001e-04 1.310474211190056e+01 1.344051524774138e+01
8.488939000000001e-04 8.511871000000000e-04 2.109814791545175e+01 1.344051524774138e+01
8.511871000000000e-04 8.536437000000000e-04 2.206373098336498e+01 1.344051524774138e+01
8.536437000000000e-04 8.536474000000000e-04 1.735824964426058e+01 1.344051524774138e+01
8.536474000000000e-04 8.593780000000001e-04 1.735824964426058e+01 1.892145382996270e+01
8.593780000000001e-04 8.636021000000000e-04 1.735824964426058e+01 2.527822643217580e+01
8.636021000000000e-04 8.636497000000000e-04 2.970363204823352e+01 2.527822643217580e+01
8.636497000000000e-04 8.638859000000000e-04 2.529488110467635e+01 2.527822643217580e+01
8.638859000000000e-04 8.738437000000000e-04 2.136349232992524e+01 2.527822643217580e+01
8.738437000000000e-04 8.759621000000000e-04 2.644047498298815e+01 2.527822643217580e+01
8.759621000000000e-04 8.862093000000000e-04 3.274245222037517e+01 2.527822643217580e+01
8.862093000000000e-04 8.877024000000000e-04 2.533709855410543e+01 2.527822643217580e+01
8.877024000000000e-04 8.877031000000000e-04 2.533709855410543e+01 2.493585990735570e+01
8.877031000000000e-04 8.877042000000001e-04 2.524842621593644e+01 2.493585990735570e+01
8.877042000000001e-04 8.890949000000001e-04 2.524842621593644e+01 3.620611416018159e+01
8.890949000000001e-04 8.898818000000001e-04 3.629100999590676e+01 3.620611416018159e+01
