#********mc_data: k_b-3000000.0, L-8, dt-1e-10********

#init L		 init nma	 init fma	 final L	 final nma	 final fma	 step length	 t
8.000000	4.482199	4.268318	-6.993510	2.191520	2.426840	-14.993510	0.000409
8.000000	4.395209	4.375877	-4.566880	2.544230	2.732620	-12.566880	0.001269
8.000000	4.081878	3.922133	7.996380	1.630980	1.244630	-0.003620	0.002044
8.000000	3.731070	3.438324	14.750300	1.851190	1.115890	22.750300	0.002535
8.000000	4.228990	4.204442	-17.415400	2.684230	2.772350	-25.415400	0.001627
8.000000	4.388230	3.922868	-20.776500	2.630920	2.576500	-12.776500	0.000978
8.000000	4.388230	3.922868	-3.376360	2.474850	2.668670	-11.376360	0.000375
8.000000	4.304699	4.052053	-3.601790	3.004610	3.172580	4.398210	0.003138
8.000000	4.088384	4.034108	-2.654530	3.410470	3.553250	-10.654530	0.001232
8.000000	3.979643	4.147722	-11.510200	2.307550	2.447990	-19.510200	0.000390
8.000000	4.210753	4.007189	-18.687700	2.716590	2.524190	-10.687700	0.001284
8.000000	4.288678	4.258789	-3.030020	2.841290	3.004650	4.969980	0.001567
8.000000	4.288678	4.258789	-4.094550	2.965340	3.194780	-12.094550	0.000510
8.000000	4.141333	4.044414	-2.119750	2.933160	3.058560	-10.119750	0.002258
8.000000	4.073767	4.025983	-3.795390	3.321170	3.565340	-11.795390	0.001134
8.000000	4.066004	3.956817	-7.762500	2.048280	1.970990	0.237500	0.000306
8.000000	4.066004	3.956817	-9.779340	3.114410	3.459750	-17.779340	0.001435
8.000000	4.885695	4.513338	-3.973540	2.668770	2.928490	4.026460	0.000730
8.000000	4.202856	3.693128	4.812610	2.024390	1.915190	12.812610	0.000100
8.000000	4.202856	3.693128	-8.255240	2.920360	3.392170	-16.255240	0.001743
8.000000	4.657129	4.241639	-18.043100	2.432410	2.451070	-26.043100	0.006403
8.000000	4.406092	3.902456	-6.407310	2.851180	2.950780	1.592690	0.001686
8.000000	4.044472	3.832875	-1.526870	2.791170	2.851410	6.473130	0.001006
8.000000	4.370910	3.976551	-4.565990	3.171880	3.433860	3.434010	0.000320
8.000000	4.370910	3.976551	-4.526630	2.437440	2.533140	-12.526630	0.001526
8.000000	4.218885	3.761279	-0.662340	2.751550	2.781110	7.337660	0.000781
8.000000	4.235907	4.358320	-11.376300	3.206090	3.480560	-19.376300	0.001869
8.000000	4.551926	3.866449	-44.180300	2.446820	1.623250	-36.180300	0.000966
8.000000	4.541786	4.459009	3.896490	1.427400	1.104040	-4.103510	0.000308
8.000000	4.514681	4.172196	-15.282200	2.568070	2.899850	-7.282200	0.000107
8.000000	4.381494	3.741686	-1.574230	3.167010	3.265830	-9.574230	0.000283
8.000000	4.295673	4.021018	-0.422815	1.447980	1.835430	7.577185	0.000321
8.000000	4.295673	4.021018	-6.280830	2.385450	2.789970	-14.280830	0.002128
8.000000	4.200134	4.305558	19.747500	2.082770	1.530430	11.747500	0.002225
8.000000	4.516692	4.562267	-0.394428	3.518390	3.536320	-8.394428	0.000491
8.000000	4.363145	4.232928	6.565700	1.557800	1.095620	-1.434300	0.000446
8.000000	4.364095	4.150671	-4.986880	2.850420	3.051080	-12.986880	0.000230
8.000000	4.482843	4.139358	4.801910	1.269960	0.849242	12.801910	0.003925
8.000000	4.389789	4.191057	-0.761127	3.350700	3.398100	-8.761127	0.000455
8.000000	4.107796	4.207704	-2.454220	2.975280	3.078650	5.545780	0.000564
8.000000	4.107796	4.207704	-10.059800	2.508630	2.576860	-18.059800	0.006770
8.000000	4.212364	3.734807	-4.370540	3.259060	3.488510	-12.370540	0.001015
8.000000	4.549924	4.047448	-6.551230	2.265050	2.506310	1.448770	0.001323
8.000000	4.549924	4.047448	-4.884300	2.744340	3.154730	-12.884300	0.000863
8.000000	4.666586	4.233907	-7.175480	2.652080	2.684960	0.824520	0.000305
8.000000	4.666586	4.233907	-7.424720	2.778640	2.864160	-15.424720	0.000396
8.000000	3.876782	4.144899	13.154700	1.798500	1.133060	21.154700	0.005635
8.000000	4.158556	3.667758	-5.445610	3.263580	3.505350	-13.445610	0.000588
8.000000	3.829515	3.990315	-1.165370	3.212310	3.267620	-9.165370	0.003271
8.000000	3.877457	3.793085	-2.900110	3.096140	3.323500	-10.900110	0.000011
8.000000	4.083983	4.142226	-1.848360	2.865330	2.987970	-9.848360	0.001122
8.000000	4.791853	4.700189	-0.589439	3.027010	3.206330	-8.589439	0.002784
8.000000	4.142669	3.700991	-6.138670	3.216410	3.605700	-14.138670	0.000956
8.000000	4.230254	3.763872	-2.226660	2.886230	2.962070	-10.226660	0.001281
8.000000	4.359805	4.178282	-5.384030	2.787880	3.147250	2.615970	0.000036
8.000000	4.359805	4.178282	-9.130490	2.530870	2.711490	-17.130490	0.002567
8.000000	4.332880	4.265308	-19.296500	2.450020	2.765940	-27.296500	0.000872
8.000000	4.334383	3.710658	6.209620	1.698040	1.425000	14.209620	0.000147
8.000000	4.471624	4.710572	-5.654550	2.749400	3.039560	-13.654550	0.000196
8.000000	4.602164	4.330112	-12.690400	2.385290	2.505060	-4.690400	0.000535
8.000000	4.235010	3.572425	-11.495200	1.935930	2.087570	-19.495200	0.000070
8.000000	3.688024	3.714591	-5.919770	2.457630	2.590450	2.080230	0.002682
8.000000	4.423931	4.119726	-2.806840	2.529770	2.699690	5.193160	0.000615
8.000000	4.201950	3.729291	-4.130310	2.531440	2.885740	3.869690	0.001713
8.000000	4.201950	3.729291	-6.193630	2.706480	2.859760	-14.193630	0.000726
8.000000	4.035126	4.101408	-10.986700	2.391780	2.483020	-2.986700	0.001872
8.000000	4.035126	4.101408	-9.766890	2.312500	2.508590	-17.766890	0.000156
8.000000	4.500045	4.001183	-1.614420	1.905870	1.854160	6.385580	0.000102
8.000000	4.528161	3.931586	-1.732280	0.858678	0.741904	-9.732280	0.001289
8.000000	4.307222	4.009973	-8.718960	3.009010	3.350050	-16.718960	0.000708
8.000000	3.768508	3.885516	-7.354090	2.875340	3.204650	-15.354090	0.003098
8.000000	4.700538	4.427667	-7.977700	2.863360	3.148370	0.022300	0.001126
8.000000	4.700538	4.427667	0.726836	3.060500	3.094370	-7.273164	0.005422
8.000000	3.947041	3.918831	-5.358400	2.157480	2.285230	2.641600	0.000440
8.000000	3.957823	4.190257	3.280130	2.014240	1.986860	-4.719870	0.000270
8.000000	4.591435	3.979503	-17.912900	2.703060	2.712430	-9.912900	0.001262
8.000000	4.741919	4.133645	-10.984800	2.505870	2.639090	-18.984800	0.001575
8.000000	4.327259	3.996123	-6.698620	3.019310	3.413300	-14.698620	0.000995
8.000000	4.594517	4.174908	-6.694060	3.156490	3.421430	-14.694060	0.003632
8.000000	4.228937	3.864912	6.784610	1.520130	1.141120	14.784610	0.000169
8.000000	4.128115	4.288996	-25.651500	2.530710	2.411340	-17.651500	0.000071
8.000000	4.528543	4.193350	-1.094290	3.305070	3.371030	-9.094290	0.000301
8.000000	4.562654	4.200003	-7.674990	2.798880	2.990290	0.325010	0.002362
8.000000	4.380105	3.696118	-11.829900	2.580140	2.851130	-3.829900	0.000002
8.000000	3.985806	3.423994	-12.133200	2.424300	2.480360	-4.133200	0.000432
8.000000	4.309743	3.729924	1.089940	1.402490	1.342010	-6.910060	0.000601
8.000000	4.528450	4.101863	-11.038500	2.494110	2.679530	-19.038500	0.003474
8.000000	4.091755	3.804847	-2.361420	2.452570	2.544010	5.638580	0.000032
8.000000	4.606828	4.563495	-28.757300	2.102700	1.608640	-36.757300	0.000774
8.000000	3.957865	3.995207	1.098900	1.770560	1.738700	-6.901100	0.000563
8.000000	4.248140	4.173057	-8.119750	3.133780	3.666340	-16.119750	0.002064
8.000000	4.255180	3.881676	1.358670	1.158520	1.054490	9.358670	0.000414
8.000000	4.466095	4.487238	-3.669520	2.931230	3.086480	-11.669520	0.001825
8.000000	4.453765	4.199081	-6.173920	2.052120	2.271270	1.826080	0.001683
8.000000	4.506060	4.059721	-10.313300	2.174180	2.237090	-2.313300	0.000185
8.000000	4.502237	3.903501	-2.293720	3.460560	3.553520	-10.293720	0.000166
8.000000	3.910313	3.994803	1.272700	2.953460	3.059040	-6.727300	0.000064
8.000000	4.043467	3.954838	1.013860	2.160620	2.147610	-6.986140	0.001455
8.000000	4.482883	3.805320	-12.284600	1.976030	2.062540	-20.284600	0.000073
8.000000	4.028072	4.475186	-0.285622	2.389800	2.394070	7.714378	0.000070
8.000000	4.165924	4.441142	-3.921020	3.101080	3.417260	4.078980	0.000946
8.000000	4.638997	4.142519	-6.927080	1.986830	1.974820	-14.927080	0.000681
8.000000	4.160727	4.179802	-24.912400	2.080570	1.941620	-16.912400	0.000278
8.000000	4.315306	4.435705	-9.228370	3.185510	3.529800	-17.228370	0.000086
8.000000	4.666940	4.383203	1.767750	0.876474	0.639595	9.767750	0.001824
8.000000	4.189392	4.147591	-3.353360	3.333780	3.512670	4.646640	0.002618
8.000000	4.101420	4.245527	-5.675360	2.574400	2.883420	2.324640	0.000006
8.000000	4.101420	4.245527	-7.489290	3.240310	3.621300	-15.489290	0.002012
8.000000	4.452032	4.194624	-5.429000	3.045930	3.323850	2.571000	0.001970
8.000000	4.366754	4.213228	-12.806200	1.943680	2.077350	-20.806200	0.000990
8.000000	4.561209	3.857225	-6.718900	2.408550	2.513240	-14.718900	0.000806
8.000000	4.226465	4.132296	-6.559610	2.651630	2.955030	1.440390	0.000404
8.000000	4.226465	4.132296	-8.888930	2.875640	3.125220	-16.888930	0.001395
8.000000	4.662914	4.338656	-0.310743	2.568400	2.575660	7.689257	0.000065
8.000000	4.585778	4.527951	-26.935600	2.312630	2.084840	-18.935600	0.000175
8.000000	4.512162	4.136595	-3.754580	2.997140	3.335330	4.245420	0.000477
8.000000	4.010544	3.942286	-4.584120	3.250430	3.517780	3.415880	0.000528
8.000000	4.505589	3.874537	-14.027900	2.085260	2.134890	-6.027900	0.002454
8.000000	4.358516	4.302784	-9.948230	2.895950	3.224450	-17.948230	0.000943
8.000000	4.760784	4.289826	-3.685680	2.704040	2.828280	4.314320	0.000902
8.000000	3.962957	3.975668	-11.978200	2.232170	1.983140	-19.978200	0.002544
8.000000	4.803466	4.594725	-3.833570	2.902630	3.262210	4.166430	0.000883
8.000000	4.559553	4.321114	-17.736000	2.802720	3.030660	-9.736000	0.000303
8.000000	4.559553	4.321114	-8.241970	2.988070	3.324220	-16.241970	0.003642
8.000000	4.343731	3.838711	7.672780	1.830870	1.584480	15.672780	0.000708
8.000000	4.343731	3.838711	-7.494160	2.911450	3.120850	-15.494160	0.000535
8.000000	4.214761	4.057847	-5.151030	2.740110	3.187660	2.848970	0.005421
8.000000	4.214761	4.057847	-6.975520	2.166100	2.632870	-14.975520	0.006892
8.000000	3.852981	4.164589	-1.956480	2.957710	3.044420	6.043520	0.002592
8.000000	4.277569	4.074052	-10.912900	2.372250	2.372350	-18.912900	0.002957
8.000000	4.269408	4.055733	-6.449950	3.016000	3.392240	1.550050	0.000956
8.000000	4.269408	4.055733	-7.841790	2.795660	3.238810	-15.841790	0.001573
8.000000	4.196503	4.113648	-8.711940	2.513240	2.680820	-0.711940	0.001251
8.000000	4.196503	4.113648	-12.894700	2.259650	2.576540	-20.894700	0.002309
8.000000	4.220506	4.220624	-5.920850	2.672830	2.827860	-13.920850	0.002637
8.000000	4.267800	4.101461	-5.310100	3.160380	3.482130	2.689900	0.001079
8.000000	4.564816	3.984583	-10.470000	2.188930	2.208480	-2.470000	0.000397
8.000000	4.564816	3.984583	-2.255270	2.268340	2.387350	-10.255270	0.000770
8.000000	4.153912	4.137384	-4.848920	3.307190	3.483590	-12.848920	0.000158
8.000000	3.447944	3.925984	-2.689350	3.322320	3.495030	5.310650	0.001736
8.000000	3.906218	3.851370	-13.329200	2.196750	2.329330	-5.329200	0.001603
8.000000	4.815965	4.513150	-3.257010	2.882440	2.891880	-11.257010	0.002854
8.000000	3.950425	4.451443	-6.199900	3.110680	3.431140	-14.199900	0.002914
8.000000	4.170041	4.015541	-3.073400	2.959570	3.118740	4.926600	0.000175
8.000000	4.170041	4.015541	-7.856060	2.512890	2.614360	-15.856060	0.000611
8.000000	4.275732	4.232027	-10.399000	2.430380	2.593980	-2.399000	0.000001
8.000000	4.275732	4.232027	21.621800	2.154040	1.361430	13.621800	0.001259
8.000000	4.396654	3.899735	-5.380610	2.752740	2.946950	2.619390	0.000205
8.000000	4.130706	3.797495	-4.392510	3.088700	3.243210	-12.392510	0.001330
8.000000	4.118014	4.340788	7.489120	1.384110	0.898723	15.489120	0.001183
8.000000	4.483556	4.014542	-1.778670	2.119650	2.272010	6.221330	0.000566
8.000000	4.483556	4.014542	-12.773300	2.207290	2.524610	-20.773300	0.000856
8.000000	4.171093	3.772918	6.570780	1.636210	0.929547	14.570780	0.000245
8.000000	4.121823	3.872303	-5.719500	2.109870	2.105380	2.280500	0.001564
8.000000	4.121823	3.872303	-4.884020	3.100230	3.297270	-12.884020	0.000109
8.000000	4.045172	3.892085	-4.005920	1.666650	1.492880	3.994080	0.003458
8.000000	4.023001	3.923103	-1.856350	1.625130	1.545490	6.143650	0.001871
8.000000	4.023001	3.923103	-8.138380	2.085380	2.235800	-16.138380	0.002455
8.000000	4.107157	3.741151	-8.243550	2.849400	3.136760	-0.243550	0.002060
8.000000	4.197955	3.855852	-0.905354	3.193180	3.239510	7.094646	0.001560
8.000000	4.197955	3.855852	-4.163800	2.626400	2.849830	-12.163800	0.000203
8.000000	4.202659	4.125647	2.429790	1.758630	1.673400	-5.570210	0.000482
8.000000	3.822805	4.209298	-7.119830	2.247480	2.474920	-15.119830	0.001031
8.000000	4.400729	4.161290	9.553270	1.402570	0.527180	17.553270	0.000011
8.000000	4.400729	4.161290	-6.067450	3.192770	3.615670	-14.067450	0.001169
8.000000	4.108834	4.011474	5.893660	1.631490	1.137240	13.893660	0.001436
8.000000	4.059032	4.214234	-14.807800	2.360910	2.474850	-22.807800	0.001272
8.000000	4.706446	4.167101	-8.075670	2.401620	2.478750	-16.075670	0.001174
8.000000	4.580468	4.260716	-0.061786	0.968528	0.960116	7.938214	0.000280
8.000000	4.580468	4.260716	-4.200300	2.808140	2.949860	-12.200300	0.000849
8.000000	4.356034	3.890781	-7.516290	3.114130	3.484200	0.483710	0.002375
8.000000	4.568449	4.115415	7.933860	1.935340	1.655290	15.933860	0.001750
8.000000	4.568449	4.115415	-3.217190	3.115690	3.271630	-11.217190	0.000116
8.000000	4.198622	3.639536	-20.944700	2.528940	2.269800	-12.944700	0.000041
8.000000	4.198622	3.639536	-3.627000	2.560370	2.679180	-11.627000	0.002771
8.000000	4.484032	4.173525	-7.277950	2.211830	2.256220	-15.277950	0.005750
8.000000	4.238605	4.249098	-12.178400	2.575380	2.884500	-20.178400	0.000148
8.000000	3.837203	4.251255	-9.126590	3.057940	3.609050	-17.126590	0.000587
8.000000	4.098626	4.030394	1.542480	2.394150	2.408720	9.542480	0.000134
8.000000	4.171400	4.027208	4.757130	2.537000	2.618120	-3.242870	0.000055
8.000000	4.549373	4.151326	-2.537240	2.904720	2.963810	5.462760	0.000657
8.000000	4.233778	3.969494	6.297260	1.467900	1.055110	-1.702740	0.001364
8.000000	4.488921	3.956262	-4.609380	3.328460	3.511510	3.390620	0.000677
8.000000	4.488921	3.956262	3.930140	1.053000	0.594474	-4.069860	0.000793
8.000000	4.696299	4.494500	-19.990200	2.669450	2.931240	-27.990200	0.001648
8.000000	4.315877	4.098084	-25.849300	2.288400	2.364420	-17.849300	0.001442
8.000000	4.315877	4.098084	-2.572360	3.180590	3.281120	-10.572360	0.001205
8.000000	4.430988	4.002729	8.569330	1.463130	0.967209	16.569330	0.001337
8.000000	4.080001	3.870207	4.557360	1.352000	1.043350	12.557360	0.000367
8.000000	4.374059	4.166526	-14.745700	2.096670	2.054700	-6.745700	0.001283
8.000000	4.374059	4.166526	5.931620	1.611270	1.319070	-2.068380	0.001434
8.000000	4.165767	4.010843	-9.074310	2.711690	3.077640	-1.074310	0.000217
8.000000	4.353887	4.416990	6.441710	1.862150	1.642910	14.441710	0.002329
8.000000	4.691164	4.128775	-8.601850	1.894500	1.819190	-0.601850	0.003791
8.000000	4.232523	4.128373	-4.782340	2.893720	3.014720	3.217660	0.001657
8.000000	4.111958	3.793394	22.801800	2.147170	1.480180	30.801800	0.000563
8.000000	4.604001	4.190189	-22.936600	2.270350	2.232650	-14.936600	0.003287
8.000000	4.232883	4.005965	-9.356120	2.775360	3.260940	-1.356120	0.000819
8.000000	4.351869	4.470617	-11.138300	2.709410	3.221740	-19.138300	0.000258
8.000000	4.244136	3.840705	-12.829500	2.669320	2.962220	-20.829500	0.001110
8.000000	3.598775	3.783734	-6.662590	2.653200	2.853530	-14.662590	0.000021
8.000000	4.000008	3.910703	8.324590	1.345460	0.867020	0.324590	0.000268
8.000000	4.039019	4.215399	-0.779750	2.870550	3.096310	-8.779750	0.000839
8.000000	4.628234	4.239902	-8.191410	3.168370	3.586770	-0.191410	0.001570
8.000000	4.628234	4.239902	-12.607500	2.052830	1.970000	-20.607500	0.002668
8.000000	3.705702	3.904251	-16.418100	2.808130	3.184990	-24.418100	0.002932
8.000000	4.140772	4.036001	-8.018700	2.944880	3.422490	-0.018700	0.000626
8.000000	4.214002	3.598467	-7.357700	2.673480	2.978500	0.642300	0.000623
8.000000	4.214002	3.598467	-4.325680	3.225990	3.469130	-12.325680	0.002285
8.000000	4.076120	4.203266	-15.887300	2.434960	2.687220	-7.887300	0.000958
8.000000	4.172514	3.812897	-7.419660	3.000020	3.348020	-15.419660	0.001108
8.000000	4.062509	4.207164	-0.759309	3.001260	3.029290	7.240691	0.000671
8.000000	4.364650	4.039656	-20.072600	2.486640	2.593750	-28.072600	0.000489
8.000000	4.614634	4.067322	-4.662810	2.377150	2.499760	3.337190	0.003254
8.000000	4.059718	3.809727	-10.916900	3.237470	3.816960	-2.916900	0.000012
8.000000	4.537067	4.013503	-6.427460	2.840980	3.109620	1.572540	0.000669
8.000000	4.537067	4.013503	9.508630	1.562430	0.991176	1.508630	0.002353
8.000000	4.555791	4.188061	-12.447000	2.483910	2.684360	-4.447000	0.003020
8.000000	4.555791	4.188061	3.617660	1.082170	0.819589	-4.382340	0.001826
8.000000	4.825368	4.457386	-1.188960	3.364030	3.431690	6.811040	0.006203
8.000000	4.792487	4.470533	-2.379960	2.347960	2.446150	5.620040	0.001070
8.000000	4.495719	4.109170	-5.665760	2.841040	3.172790	2.334240	0.002933
8.000000	4.180486	4.542448	10.197400	1.769040	1.299950	18.197400	0.000784
8.000000	3.997876	3.931522	-5.938320	3.267300	3.516810	-13.938320	0.000571
8.000000	4.704536	4.303429	-2.006660	2.969080	3.087830	5.993340	0.002627
8.000000	4.492766	4.736942	-2.762130	2.519780	2.808500	5.237870	0.002038
8.000000	4.646140	4.471601	-8.679580	2.942890	3.338430	-0.679580	0.000147
8.000000	3.841720	3.942042	-6.728610	2.329460	2.571260	1.271390	0.003007
8.000000	4.225315	3.893598	-9.127020	3.140240	3.727090	-17.127020	0.000761
8.000000	4.073853	4.073481	-11.877800	3.278860	3.778580	-19.877800	0.001280
8.000000	4.091986	4.213044	-4.490030	2.138600	2.248720	3.509970	0.000979
8.000000	4.091986	4.213044	-7.965760	3.345770	3.622630	-15.965760	0.000413
8.000000	4.158974	4.038658	-5.740030	3.011710	3.172420	-13.740030	0.003287
8.000000	4.404947	3.852827	-3.011880	3.055450	3.350330	4.988120	0.000054
8.000000	4.147895	3.542060	-13.734000	2.266410	2.160210	-21.734000	0.000522
8.000000	3.955229	3.803027	-12.365100	3.133230	3.748320	-20.365100	0.001919
8.000000	4.230522	3.990808	-7.504590	3.071070	3.467250	0.495410	0.000459
8.000000	4.675752	4.181416	-2.024190	2.147880	2.421540	5.975810	0.003430
8.000000	4.675752	4.181416	-5.710650	3.160460	3.448160	-13.710650	0.000571
8.000000	4.053889	3.730100	-9.725300	2.456730	2.579010	-17.725300	0.000132
8.000000	4.522010	4.293206	-19.262300	2.330140	2.334400	-11.262300	0.001550
8.000000	4.522010	4.293206	-6.538800	2.120040	2.634150	-14.538800	0.000408
8.000000	4.561719	4.284732	-9.177970	2.546200	2.660390	-1.177970	0.000424
8.000000	4.297671	4.255204	-6.983910	2.992220	3.292440	1.016090	0.001640
8.000000	4.226078	4.024120	-10.681500	2.727130	3.413370	-18.681500	0.000592
8.000000	4.547554	4.196247	-0.616085	2.990440	3.023090	7.383915	0.003809
8.000000	4.239435	3.830588	-13.382000	2.601880	2.657840	-5.382000	0.000147
8.000000	4.274393	4.109166	-3.015610	3.339420	3.453830	-11.015610	0.000503
